review_index,username,review_date,user_rating,source,num_sentences,sum_score,nmd_score,avg_sentiment_score,positive_percentage
191,tokwhatbaby,2025-02-25 00:00:00.000,,ltbx,1,0.5347713232040405,76.73856616020203,0.5347713232040405,100.0
192,tokwhatbaby,2025-02-25 00:00:00.000,,ltbx,1,0.8961119651794434,94.80559825897217,0.8961119651794434,100.0
193,ligayasomuch,2025-02-25 00:00:00.000,,ltbx,5,-0.20077991485595703,47.99220085144043,0.862441074848175,60.0
194,noirsode,2025-02-25 00:00:00.000,70.0,ltbx,10,-8.399118721485138,8.00440639257431,0.8662107229232788,40.0
195,cookiemooonster,2025-02-25 00:00:00.000,90.0,ltbx,1,-1.8865941762924192,44.32970881462096,0.9432970881462096,0.0
196,titingtumulak,2025-02-25 00:00:00.000,70.0,ltbx,1,-1.640152931213379,32.007646560668945,0.8200764656066895,0.0
197,thanatosfiel,2025-02-20 00:00:00.000,,ltbx,3,-5.5969730615615845,43.28288435935974,0.9328288435935974,0.0
198,max_manila,2025-02-19 00:00:00.000,100.0,ltbx,1,-1.0659606456756592,3.298032283782959,0.5329803228378296,0.0
199,blaasko,2025-02-19 00:00:00.000,,ltbx,1,-1.2914440631866455,14.572203159332275,0.6457220315933228,0.0
200,eudorafletcher,2025-02-18 00:00:00.000,70.0,ltbx,15,1.2632657885551453,54.21088596185049,0.8096092502276103,66.66666666666666
201,irlhuman,2025-02-17 00:00:00.000,70.0,ltbx,1,-1.3997853994369507,19.989269971847534,0.6998926997184753,0.0
202,dnnleague,2025-02-16 00:00:00.000,50.0,ltbx,15,-16.533234119415283,5.110780398050949,0.8207458416620891,26.666666666666668
203,haizexe,2025-02-15 00:00:00.000,100.0,ltbx,1,0.5760979056358337,78.80489528179169,0.5760979056358337,100.0
204,yosoyjulio,2025-02-11 00:00:00.000,70.0,ltbx,1,0.7342680096626282,86.71340048313141,0.7342680096626282,100.0
205,luke_thibault,2025-02-09 00:00:00.000,100.0,ltbx,1,0.9853755235671996,99.26877617835999,0.9853755235671996,100.0
206,niiilah,2025-02-07 00:00:00.000,70.0,ltbx,2,-2.596062183380127,14.901554584503174,0.6490155458450317,0.0
207,alinacf,2025-02-05 00:00:00.000,100.0,ltbx,1,-1.6593080759048462,32.96540379524231,0.8296540379524231,0.0
208,pagkasablay,2025-02-02 00:00:00.000,60.0,ltbx,1,0.5537398457527161,77.6869922876358,0.5537398457527161,100.0
209,ohmstar,2025-01-26 00:00:00.000,80.0,ltbx,15,2.7742034792900085,59.2473449309667,0.7750840942064922,73.33333333333333
210,burgermuncher,2025-01-22 00:00:00.000,60.0,ltbx,2,1.9908939003944397,99.77234750986099,0.9954469501972198,100.0
211,calixtefr,2025-01-13 00:00:00.000,,ltbx,1,0.9337527751922609,96.68763875961304,0.9337527751922609,100.0
212,miyeans,2020-08-15 00:00:00.000,60.0,ltbx,1,0.5457080006599426,77.28540003299713,0.5457080006599426,100.0
213,am0nke,2025-01-04 00:00:00.000,,ltbx,2,-0.6620328426361085,33.44917893409729,0.9080668687820435,50.0
214,sorajea,2025-01-14 00:00:00.000,80.0,ltbx,1,0.9922359585762024,99.61179792881012,0.9922359585762024,100.0
215,prophizzy,2024-05-06 00:00:00.000,100.0,ltbx,1,0.9513349533081056,97.56674766540527,0.9513349533081056,100.0
216,deadlisyn,2025-01-09 07:48:38.390,70.0,ltbx,4,3.2710800170898438,90.88850021362305,0.8177700042724609,100.0
217,toastycakes,2025-01-02 00:00:00.000,,ltbx,3,2.9125839471817017,98.5430657863617,0.9708613157272339,100.0
218,noamyoffe,2024-12-29 00:00:00.000,60.0,ltbx,1,0.765705406665802,88.2852703332901,0.765705406665802,100.0
219,starryskiesseek,2024-12-31 00:00:00.000,40.0,ltbx,1,-1.3865000009536743,19.325000047683716,0.6932500004768372,0.0
220,squwils,2024-12-29 00:00:00.000,100.0,ltbx,1,-1.455203652381897,22.76018261909485,0.7276018261909485,0.0
221,rapaeng95,2024-12-29 16:32:18.115,80.0,ltbx,1,-1.861672282218933,43.083614110946655,0.9308361411094666,0.0
222,berrymash,2022-04-26 00:00:00.000,100.0,ltbx,1,0.9288663864135742,96.44331932067871,0.9288663864135742,100.0
223,jennaurr,2022-02-12 00:00:00.000,80.0,ltbx,2,-0.799228310585022,30.01929223537445,0.6483877599239349,50.0
224,janinetocmo,2024-12-15 00:00:00.000,80.0,ltbx,3,2.1507421731948853,85.84570288658142,0.7169140577316284,100.0
225,sacraria,2024-12-12 00:00:00.000,70.0,ltbx,1,-1.5951975584030151,29.759877920150757,0.7975987792015076,0.0
