username,date,review_text,rating,source
erikaindahawz,,"pwedeng basehan ng zeitgeist of that era ang bawat vice ganda film.sa film na to, ang sikat ay be careful with my heart kaya si richard yap ang kasamang lead tapos tawang-tawa pa ang pinas kay alex gonzaga kaya kasama rin siya lol",80.0,ltbx
kaw6ru,,pre-board exam movienet aigoo gusto lang nila ng laf,,ltbx
holyribs,,napanood ko na dati tapos nakalimutan ko na nangyari pero napanood ko ulit kasi favorite na pinapalabas sa tv ng mga bus,100.0,ltbx
keziahzee,,serious situation instantly turns into unserious one with his jokes.,160.0,ltbx
tenderful,,sobrang locked in ng mga kasama kong pasahero sa bus watching this sa tv HAHAHA,,ltbx
johndoe12,,this was so unserious and bad  ugh they don’t make filipino films like this anymore,120.0,ltbx
friskaaa,,"""ito yung may bomba"" - Deim""gusto ko pa rin ng barbie"" - Tine",200.0,ltbx
cmbynfred,,ANG POGI NI RICHARD YAP BWAHAHAHAHAHA,40.0,ltbx
eddnfilms,,"This is another classic Vice Ganda movie. With Vice Ganda’s witty jokes, perfect timing of comedy, and heartwarming moments, it was a wonderful ride of everything in between. The film also showed realizations and lessons that the characters learned. The actors played their roles well, adding colorful personalities in the film.",180.0,ltbx
osaimu,,kainis ang lt bahahhahah,,ltbx
worldimplode,,i feel everyone needs to watch a stupid as hell arguably objectively bad movie every once in a while and have fun with it. This was my every once in a while dose of just that! #whatisthismovieevenabout,40.0,ltbx
saturdree,,BESTTTTT,200.0,ltbx
warmmurmur,,PUSH MO YAN TE,140.0,ltbx
f3d3ral,,boring ending..pero lame din yung comedy pero natatawa parin ako,120.0,ltbx
sorbssss,,First Filipino movie and pretty excellent. Too much cholesterol for me,160.0,ltbx
simonlikesyou,,Part 1 was better. The jokes here in part 2 kay forced na.,80.0,ltbx
billyregala,,This is more of a cash generating event than a movie to me. I am sorry but this just did not make sense to do or even watch anymore. There were some funny gags but truly unnecessary.,40.0,ltbx
edcelgonzales,,"Underneath the sequel chaos, the film has a sweet, direct message about chosen family and defining your own heroism.",80.0,ltbx
ahnriaa,,no ai can replace this brainrot hahahahahahhahaedit: SI DAVID LICAUCO ,,ltbx
maiskonyelo,,"you definitely need a certain amount of pinoy tv-time* (in today’s words, screentime & brainrot) to understand the numerous references and it makes it 100% times funnier when you get it but the first movie was just tewwww good",140.0,ltbx
oddeyecirclee,,Holy buttcheeks,60.0,ltbx
gemariahl,,"This was supposed to be a comedy but ended up being pure nonsense. The jokes were forced, the story was ridiculous, and it was exhausting to watch. Easily one of Vice Ganda’s weakest.",80.0,ltbx
chunminxxx,,ok lang funny parin,140.0,ltbx
hksn_ll,,first cinema experience,160.0,ltbx
reiaiaiaiaia,,Minsan napapaisip mama ko kung bading ako kzi ang hilig ko manood ng movies ni vice,200.0,ltbx
ghail,,ang pogi mo sir chief,80.0,ltbx
elzdnse,,cinephile ka ba talaga kung di mo comfort movie to,,ltbx
lo0rem,,push mue yurn!,,ltbx
b6idou,,#boompanes,,ltbx
persephone21,,the amount of tiktok memes this film has,120.0,ltbx
weicu,,lahat ng pambahay fits ni bimby ay outfit inspo ko as a 19 yo andrgynous girlboysir chief na naka sleeveless 10/10,80.0,ltbx
lieberhers,,para lang akong tinarantado HAHAHAHA enjoyed this way more than i expected parang school project na may budget at tropa yung prof,40.0,ltbx
brie_pov,,ang borap talaga ni richard yap lalo na nung nag white sando nalang sha hahahahahahaahwh TITIKMANNNNNNN,160.0,ltbx
ehshsjaja,,"Mr. Chief, what’re you doing here?",200.0,ltbx
jusiopao,,Not as enticing as the first one. The film lost it's essence and just became a cash grab for the title.,100.0,ltbx
cielocute,,hahaah mga batang 2000s lng nakakagests...,100.0,ltbx
coolverynini,,lauf,40.0,ltbx
dndrhi,,kainis ang LT hahahahah,140.0,ltbx
iovemiller,,tangina ang gwapo mo Richard Yap!,140.0,ltbx
daniduchie,,Still funny and the nostalgia back when i was a kid i miss it so much,160.0,ltbx
thorofficial,,hindi ko rin alam bakit pinanood namin itong sequel,80.0,ltbx
fordaart,,"Nonsensical. Messy. Parodic.Mas interesting yung story nung first movie. Umikot lang talaga yung kwento sa pagconvinced kay Bimbee about bombs. Wala masyadong naglaland na jokes. Ang gulo rin minsan ng transition. May mga eksena na biglang magiiba and walang context sa previous na eksena. Yung ending, bakit ganon. Ginawang video games yung paglalaban. Out of context din na naging just dance yung pagpigil ng pagsabog ng bomba. Wala masyadong character development. Narealized ni Benjie pagkakamali then okay na ulit lahat. Tsaka yung opening, ang random ng plants vs. zombies. Nagstick na lang sana sa paggamit nung mga weapons.",60.0,ltbx
maximuswhut,,The ultimate definition of a sequel we never needed.,40.0,ltbx
lucillelured,,the fan shooting sparks is kinda a vibe. i need that,160.0,ltbx
inilikhasatala,,i love d ending scene,120.0,ltbx
st4rlin,,my childhood comfort film,160.0,ltbx
maveytots,,"The story here is more absurd than the last one, and this sequel contains too many onscreen advertisements.",40.0,ltbx
peachskies,,gets na gets ko na ‘yung mga nanay na bet si richard yap,,ltbx
_carlllll_,,bat may sequel pa kasi,40.0,ltbx
destj_13,,"didn't have the same spark as the first one. sana mas may exposure din yung friends ni benj here. nonetheless, still enjoyable!!",140.0,ltbx
jagmnn_,,kaloka ang panget  over pa sa sound effects,40.0,ltbx
aerikudesu,,"WHERE’S THE BOMB, BIMB???????",140.0,ltbx
edcelgonzales,,The Amazing Praybeyt Benjamin makes the first movie look like a documentary.,80.0,ltbx
kannesfilm,,push mo yan teh,120.0,ltbx
burateater,,Vice ganda kantot sir chief ,40.0,ltbx
edelinze,,the plants vs zombies caught me off guard???? also anything w vice ganda is peak comedy,180.0,ltbx
bngis,,Bomb panes,100.0,ltbx
rxfff,,sarap sapakin ni bimby dito,200.0,ltbx
oorren,,push mo yan te eh eh eh eh eh,,ltbx
ameugette0,,my favorite sci-fi movie,80.0,ltbx
bajents,,nakuha ko talaga humor ko kay yaya gundina,100.0,ltbx
yeogioceanview,,invite all famous celebrities and make a shit movie,40.0,ltbx
doodadae7788,,Plants v Zombies gave it the two stars,80.0,ltbx
marylsl,,idgaf this was my comfort movie,200.0,ltbx
jellybeanxz,,NAKAKAINIS HAHAHAHHAHAHHAHHAHAHA,40.0,ltbx
emnueloo,,rewatched it kasi wala lang HAHAHAHAHAH still one of vice’s best work BENTA SAKIN,180.0,ltbx
ilivefororchids,,isa sa ogs ko. unkabogable nga talaga si meme vice. bat ang randomly funny ni bimby dito? ,160.0,ltbx
curiouscatx,,“bakla ako pero di ako bakla lang.”did she stutter??,200.0,ltbx
ahroncllyflmd,,"plot? unknowntarget market? 7-year-olds and stressed tito-tita energyalso, vice ganda running in heels while shouting ‘boom panes’ is national cinema",160.0,ltbx
nikamuhl,,ewan ko sayo nak,80.0,ltbx
praetoraldy,,it's bad but good?,80.0,ltbx
vividream,,corny movies ,120.0,ltbx
ramborat,,funny dati pero looking back ang korni ni alex g at sir chief lels fav part: plants vs zombies,60.0,ltbx
cineiya,,nagtiklop ako ng damit,80.0,ltbx
moshihanju,,bakit ang hilig niyo maglagay ng actors na di magaling umacting,120.0,ltbx
ra11nview,,"It feels a bit underwhelming, especially when considering that it is a sequel to The Unkabogable Praybet Benjamin (2011) which stands to be comparably better by at least a hundredfold.",80.0,ltbx
eli_wntryngs,,bestfriend kept on laughing at this but im too distracted with the sound effects to gaf rn,80.0,ltbx
ariannedaphne,,On another episode of: kypifam introduces ari to filipino media this is purely based on how hard i was laughing my ass off like 95% of the movie… thats it ,180.0,ltbx
tofuerz,,pinanood sa tv e (1),40.0,ltbx
blackpink,,*goat noises,160.0,ltbx
moopoint,,weird bomb but ok,100.0,ltbx
vgswift,,i miss my mag-asawa ,160.0,ltbx
eirikiaso,,i love witty movies so much,,ltbx
domherndz,,SHOULD HAVE BEEN NOMINATED FOR BEST INTERNATIONAL FEATURE ON THE ACADEMY AWARDS RAHHHHH ,200.0,ltbx
yagamisdiary,,peak cinema is vice ganda and a group of soldiers doing a rip off plants vs zombies battle,120.0,ltbx
vida888,,the way this started as a zombie movie and ended with a random dance number and a james reid cameo,60.0,ltbx
skybycarti,,,60.0,ltbx
xkxmxllx,,cute ni bimb peor cringe na naman yung sayaw sa ending lol,140.0,ltbx
dainielle,,parang panaginip sa dami ng nangyayari also canon event talaga ng mga bading maging api to heroic figure to mayabang i fear,80.0,ltbx
ikiruhoax,,vice ganda you are my gaga you are my beyonce,,ltbx
vainthrail,,you are my first romance…,120.0,ltbx
iyaseeun,,i watch this when i want to laugh,200.0,ltbx
hanzanitizer,,grabe din talaga yung comedic timing ni alex gonzaga eh no sayang lang ang suma ng ugali hmp,100.0,ltbx
0101011o,,"“sana pareho na silang nasa langit, kahit na sabi nila diba bawal umakyat ang bakla sa langit”",80.0,ltbx
limedaisies,,u make bad decisions when ur sleep deprived mine was choosing to watch this film,20.0,ltbx
atsumie,,BOOM  panes ,,ltbx
cinemaria,,imagine explaining this to a foreigner,120.0,ltbx
brie_pov,,first one was funnier but still loved this,120.0,ltbx
doormatthe,,Nyare ahahah,40.0,ltbx
444donis,,bakla ako pero ’di ako bakla lang.TELL EM MOTHERRRRRR,120.0,ltbx
giinda,,let out a giggle it’s the thought that counts,40.0,ltbx
lovejazzy,,i watch for the LOLs and it's effective that way <3,80.0,ltbx
boonono,,laptrip pa rin hahaha,,ltbx
sparklingjuice,,plants vs zombies ate,120.0,ltbx
attamarkl,,nakakalurks yung action scenes,40.0,ltbx
renjunfan,,too much glazing on sir chief,80.0,ltbx
vitothesecond,,studies have shown that the only definitive way to tell if a child is kris aquino’s child is by showing them the bagua,80.0,ltbx
chillincath,,nostalgia is my motivation of watching this,200.0,ltbx
bibits,,i wish this movie never existed.,80.0,ltbx
mermaidonfoot,,Nakakairita si Alex G,40.0,ltbx
chocofbrownie,,in mommy divine & princess sarah we trust,100.0,ltbx
adi_philomena,,parang bato talaga si richard yap kahit kailan,120.0,ltbx
saccharinne_1,,"bakla ako pero di ako bakla langpls dont ask me why im suddenly watching corny vice movies  ANG MAHALAGA TUMAWA AKO, OKAY",120.0,ltbx
naevely,,og was better also PAMPANGA MENTION ,120.0,ltbx
thejohnags12,,"nvm hindi pala sisterakas...eto ata yung may pinakamaraming pa-time capsulein retrospect, praybeyt benjamin is groundbreaking. a gay-led motion picture that was once the highest grossing film in the country. and all because of a name—vice ganda. from then on, lahat ng films ni vice, nagiging highest grossing. ang celebrity status niya ay nasa upper echelon na. people see vice films because it's vice. came this sequel. two ingredients for its immediate success: first film being an instant cult classic + household name = highest grossing film. but, the lost potential is palpable. i wonder what it would've been like if the sequel focused more on the LGBTQ+ spectrum getting in the military (since it's one of the messages of its predecessor). nonetheless, it has its moments. it's watermarked by the pop culture era that was occuring at the time. and the films serves its purpose—to bring joy and laughter. and sometimes, that's enough.",100.0,ltbx
_ryanista,,im soooo curious ano kayang reason bat hindi ni-recast si jimmy santos bilang tatay ni vice dito ,60.0,ltbx
b0xding,,pangit na aktor ni richard yap omfg  DAMI KONG TAWA THO!!!,120.0,ltbx
emeryuh,,super iconic talaga ng push mo yan teh scene pota ang random,160.0,ltbx
noveaucaine,,laro hahahaha,60.0,ltbx
linosalad,,first one was better,40.0,ltbx
amonstercalls,,"Walang puso, puro cheap humor lang unlike sa first movie na kahit paano nakakatouch.",40.0,ltbx
krnasgf,,mas nakakatawa yung una pero BWHSHHSHAHAAHAH,200.0,ltbx
gabhaiku,,may part 1 pala to haha,100.0,ltbx
nidhyakumar,,nakatulog ako 5/5,,ltbx
cronchtine,,So campy,100.0,ltbx
s4pph1cwh0re,,gagoh hahahah nag knife mid sila,40.0,ltbx
draxixm,,sobrang camp nung nagzumba sila para idifuse yung bomba i cannot hahahahahaha,80.0,ltbx
vndui,,"ngl, crush na crush ko rin dati si richard yap BWHAHAHAHHAHAH the ending was really funny and accurate for me if i was still young",80.0,ltbx
386423,,this is the real train to busan,,ltbx
kyeelyrve,,aliw sha nak,80.0,ltbx
sassybee,,i love you meme vice but this was a boot,80.0,ltbx
viking2025,,Very Funny Movie,200.0,ltbx
cass_2015,,Good comedy movie! Nice one vice!,200.0,ltbx
keidee3,,Nice movie!,200.0,ltbx
chongskie,,must watch this!!surely you will enjoy this movie,200.0,ltbx
chongskie,,i really enjoyed watching this movie...must watch this!!,180.0,ltbx
msp0010,,Very Laughing movie,200.0,ltbx
xaxxinno,,why does my pinsan ate mics looks and acts the way alex gonazaga is in here,,ltbx
justcupid,,the first movie i watched in the cinema with my parents and sister,120.0,ltbx
ywhdrl,,sarap mo richard yap,120.0,ltbx
oblivion,,Funny but Boring,80.0,ltbx
myhoneyisfilm,,The difference between silly (the 2011 original) and pathetic (the 2014 sequel) is three years. Brainless films like this make me question the lost sense and sensibility of a supposed-to-be family comedy genre that is reduced to a shallow cash cow venture.,20.0,ltbx
targrod,,"despite the same-old same-old, surprisingly, this one has a real unhurried story.ADHD approach is less than your usual dosage and the worst part is Kris Aquino's son. smart move in banking the co-lead and support to Sir Chief and A. Gonzaga respectively.ego, it's actually watchable. *gasp*",60.0,ltbx
punq,,I really wonder what Wenn V. Deramas is smoking. Pinoy comedy is getting weirder and weirder. It's like it has no connected to this earth....,40.0,ltbx
ceciliatallis,,nonsense,60.0,ltbx
ara,,kakatuwa naman haha,200.0,ltbx
moviegrande,,Just when you thought it couldnt get worse...,40.0,ltbx
cocaconan,,A cash grab from the get go.,100.0,ltbx
migothegamer,,I feel so insulted as an audience member. HOW SHALLOW CAN A MOVIE GET. JESUS THIS IS JUST AWFUL GOD. BIMBY IS Probably THE WORST ACTOR IN THE WORLD. HE MAKES TOMMY WISEAU LOOK LIKE MARLON BRANDO.,20.0,ltbx
suspirioram,,hahahahahahaha,120.0,ltbx
actuallyfrank,,Definitely lost a few brain cells watching this lol.,20.0,ltbx
vnsrfn,,lmao,40.0,ltbx
r_u_shaw,,"Words cannot describe this film. amazing, revolutionary and life changing don't even come close to describing the level this movie is on. i watched this movie with friends expecting it to be bad but boy was it different to that......ITS SHIT!!!!!! a funny type of shit BUT STILL SHIT. i would watch it with mates for a laugh but don't actually watch it for enjoyment because you will be disappointed. the funniest part of the film was when i finished it and realised it had actually won awards. its so unbelievably bad and definitely doesn't deserve these awards but it's still funny to laugh at",20.0,ltbx
dj_teves13,,I was forced to watch this on the bus.,20.0,ltbx
_wanderluuust,,at some point you gotta try to make your movie bearable,20.0,ltbx
patapon,,ewan ko ba bakit kumikita ito sa takilya,20.0,ltbx
antonioagregado,,Just logging this,40.0,ltbx
sebastian_a,,genius child....... yeah.... no....... im the kind who enjoys shitty movies for the comedy but this whole film is too annoying to be funny,20.0,ltbx
kainoa,,"Less funny than the first, but a Wenn Deramas film is always great for a light watch.",100.0,ltbx
virgoinfilm_,,same sentiments as the first,60.0,ltbx
aidsaidsaids,,waw best film,200.0,ltbx
shaynesthoughts,,some nice campy filipino fun. i cant find the first one anywhere but it was def more enjoyable than this one,60.0,ltbx
sonicmage42,,This is about on par with Beauty and the Bestie. The story works as is but I think I may have been too tired or something because I wasn't really jiving with the humor this time around. Also this is basically military propaganda.,80.0,ltbx
lehoe,,That bagwa scene *chef's kiss*,80.0,ltbx
anparales,,105 minutes of pure brain rot,,ltbx
ellekaie,,qingina pinanood ko nga pala 'to sa sine kasama kapatid ko nung mmff 2014The Anti-Letterboxd 250 (Filipino Version),,ltbx
julyiea,,tangina talaga nung plants vs. zombies film ang camp teh,120.0,ltbx
peristereon,,imma just laugh of how ridiculous this movie is,,ltbx
captbo,,Heheheh laptrip...,160.0,ltbx
graysonity,,"just who thought of a plant vs. zombies type of battle??? oh yea—""comedy""",,ltbx
elyhealy,,I'm pretty sure I first watched this when I was 18 hahaha whatever it sucks doesn't even give me a good laugh ‿,20.0,ltbx
itsmejanna,,"First part lang yung nakakatawa, idk but that Plants vs. Zombies parody sa first scene reallh made me laugh, the rest MEH",60.0,ltbx
guankuroo,,"napamahal na ako sa bata ehwOw, pEdOpHiLe??!!??gago HAHHAAHHAHAH tanginang script yan",40.0,ltbx
zedstinkd,,"a dissection in the dichotomy about the narcissism of Vice Ganda.This sucks, why is Benjie an asshole and manipulative and MUCH MORE HORNY",80.0,ltbx
danaya_gising,,minsan talaga napapatanong ako bakit hilig ko magsayang ng oras,20.0,ltbx
bedmoss,,Miss Vice when she succumbs to just making movies for sponsorships and money rather than laughs. ,20.0,ltbx
carpihoe,,panget neto pukengina,,ltbx
misterrealist87,,"Somewhat important in Filipino culture... D-don't ask why I know that, I mean I'm Filipino but I dunno why we think of this as our FGF. Even for me.",120.0,ltbx
narniascat,,i cannot,20.0,ltbx
mando_li,,?????????,20.0,ltbx
yand,,she was ahead of us,80.0,ltbx
juness,,So bad yet so fun cause… it’s so bad ,20.0,ltbx
lun4r0c,,ughh,80.0,ltbx
meovvn,,nice,160.0,ltbx
davoarid,,"Oof. I (surprisingly) really liked the first Praybeyt Benjamin movie, but this sequel is dire. My sense is that Vice Ganda was given more creative control this time around (since he had become a huge star between movies), and it's entirely to its detriment, as oh boy does Vice need someone who can rein him in. So instead of the original's narrow focus (on an incredibly horny gay guy who has to pretend to be straight to serve in the military), we get all the dumb Vice Ganda-isms (parodies, pop culture references, that incredibly annoying trend where Filipinos believe simply reciting dramatic speeches verbatim counts as comedy, etc). But even setting that aside, it fails as a comedy sequel just by changing the entire focus of the comedy. Praybeyt Benjamin is funny due to the clash between Ganda's bakla persona and the macho nature of the military. But then on this one the entire plot keeps Vice out of the military, and instead it does the comedy chestnut of ""person who is really bad at taking care of children has to take care of a child."" It's such a weird choice and it doesn't work at all. Also, this does Eddie Garcia so dirty....my man deserves so much better than this!",40.0,ltbx
jonaaaaas_,,push mo yan te,80.0,ltbx
christhe,,sisterakas best vice ganda movie,,ltbx
mihajlogrk,,Best movie I’ve ever watched. Truly amazing. Blew me away. Glory to the Philippines.,200.0,ltbx
nlareu,,Vice Ganda slays all glory to the Philippines mabuhay ang pilipinas ,200.0,ltbx
fieabag,,Hay ewan ko rin hahaha,80.0,ltbx
potatodotcom,,BIMBIIII~ (just imagine it in kris's voice),100.0,ltbx
kendrickclement,,"Praybeyt Benjamin is my favorite Vice Ganda Film, yet.This second film was quite a disappointment.Again, we need some good vibes, it was Christmas back then, Holiday season, so we watched Vice Ganda Film for the good vibes.",60.0,ltbx
notatakenhandle,,generated crickets......unkabogable = mare > girl boy > sisterakas > petrang > amazing,60.0,ltbx
sinenini,,oooo slay i guess … mm ok i watched this in cinemas when i was a kid and when i rewatched it with shobe today i forgot what it was actually about. somehow this was all repressed and i only remembered the zombie subplot  i love direk but also parang nagdagdag lang ng mga “”funny”” celebrities or trendy? ones during this time in hopes of adding to the comedic value when they could have focused more on benjie’s squad dynamics bc they were rly so funny in the first film . as in yun pinakamemorable frfrfr . ngayon ko lang din napansin na jimmy santos was replaced here in his role as benjie’s tatay pala … idk why that makes me sad but it does for some reason (reason: nostalgia),60.0,ltbx
lanidelrey,,I love my people but I have yet to love their movies haha,20.0,ltbx
gyunism,,hindi ko alam kung bakit ko siya pinanood pero ok lang siya siguro hahahahahah amp???,40.0,ltbx
rawrzamyrrh,,i can't believe i'm starting the year with this,40.0,ltbx
zyhh,,tanginang acting yan buti na lang nakakatawa kahit papaano,80.0,ltbx
letusprei,,chaka kasalanan mo alex gonzaga,40.0,ltbx
