username,date,review_text,rating,source
persephone21,2025-08-25 00:00:00.000,‘yung tawa ko,60.0,ltbx
tontwo,2025-08-24 00:00:00.000,I love vice ganda,100.0,ltbx
tideofrage,2025-08-24 00:00:00.000,mulan if she served kanto (cunt),70.0,ltbx
myluvrs_,2025-08-22 00:00:00.000,so funnyy,100.0,ltbx
thirdied,2025-08-20 00:00:00.000,best vg film fr,100.0,ltbx
jnsenjae,2025-02-09 00:00:00.000,phenomenal box office superstar!,100.0,ltbx
weicu,2025-08-17 00:00:00.000,pag bakla salot agad? hindi ba pedeng malas munasana mamura din ako ni kean cipriano,60.0,ltbx
filmandher,2025-08-16 00:00:00.000,still so funny,50.0,ltbx
bagnetnicarson_,2025-08-10 00:00:00.000,the OG mulan live action,60.0,ltbx
evvyonn,2025-07-27 00:00:00.000,"classic comedy film in the ph. tho, as far as my memory, its not as iconic as the 2nd movie but still enjoyed it. also, i love the representation of lgbtqia because when most people sides up waiting to see you fail just because of your sexuality is absurd, but proving them all wrong is immaculate.",50.0,ltbx
nuemz,2025-08-05 00:00:00.000,mulan of the ph,80.0,ltbx
anne_eli,2025-08-04 00:00:00.000,"when i was a kid, i thought this was funny. now that im older, i STILL think this is vice’s best film. idc about political-correctness when its praybeyt benjamin on the line",80.0,ltbx
romanwars,2025-08-02 00:00:00.000,one day i’ll tell my kids this is live action mulan,40.0,ltbx
monere,2025-07-28 00:00:00.000,Mabuhay ang queer cinema (1),60.0,ltbx
lumengxd,2025-07-31 00:00:00.000,"The scene where he have to shoot the standee of Brad Pitt and Tom Cruise got me. Same Benji, same.",70.0,ltbx
ehshsjaja,2025-07-28 00:00:00.000,My OG ,100.0,ltbx
jusiopao,2012-10-05 00:00:00.000,The film that boosted Vice Ganda's career to stardom,60.0,ltbx
lagascakurt,2025-07-26 00:00:00.000,queer camp excellence. MABUHAY ANG MGA BAKLA!!!!!!,60.0,ltbx
nat4sale,2025-07-26 00:00:00.000,this is how you adapt MULAN correctly btw!,70.0,ltbx
rietenly,2025-07-25 00:00:00.000,gays can do more and BETTER than straight guys na puro pasarap lang ang alam gawin,100.0,ltbx
dndrhi,2024-07-29 00:00:00.000,faveee ,80.0,ltbx
basedoz,2025-07-25 00:00:00.000,Peak Vice Ganda,100.0,ltbx
leoncore,2025-07-24 00:00:00.000,iconic,80.0,ltbx
hotgago,2025-07-20 00:00:00.000,"the movie itself is ok lang tbh. However, like it or not, the cultural significance of praybeyt benjamin as one of the first and most successful vice ganda blockbusters warrants at least respect.",60.0,ltbx
nluvart,2025-07-19 00:00:00.000,cutie lagi si kian cipriano diri,,ltbx
daliddor,2025-07-20 00:00:00.000,Vice Ganda is so so so funny,50.0,ltbx
esoterina,2025-07-20 00:00:00.000,"""long live the gays""been wanting to watch this for so long. there's so much about this movie. the dad's science hats. the. uh. i was gonna list more but i literally can't think of anything except the one scene where the dad was wearing a gir hat. hello. at one point in the movie we'd been in a training montage for fucking ever and i had to ask ""when are they gonna fight the terrorists"" and i realized we only had 30 minutes left. worth it though. i do really adore how profusely benjie's family loves and accepts him. it's earnestly sweet tbh. anyway. jon watters vice ganda and gregg araki dream blunt rotation but not really",60.0,ltbx
akoaris,2025-07-17 00:00:00.000,My bf forced me to watch it,10.0,ltbx
miksnmatch,2025-07-17 00:00:00.000,di natapos,,ltbx
extraterastrial,2025-07-16 00:00:00.000,WELCOME HOME PAPSI,80.0,ltbx
he_l0w,2025-07-16 00:00:00.000,“syempre pang-kabayo toh”,100.0,ltbx
lucillelured,2025-07-16 00:00:00.000,mulan pero bading at nandiyan si derek ramsay,70.0,ltbx
rafareviews2131,2012-07-16 00:00:00.000,Laro laro lang,80.0,ltbx
notaspider,2025-07-15 11:07:15.750,A movie night classic with my Filipino fam. It’s absurdly camp and entertaining enough to keep me watching.,70.0,ltbx
angzelo,2024-03-03 00:00:00.000,"""paano niyo nakita?""""pumikit kami""",90.0,ltbx
zowiemoma,2025-07-13 00:00:00.000,sino nagimbento neto punyetang mga sound effects kala mo lasing ako,60.0,ltbx
errainegoaway,2025-07-13 00:00:00.000,edi i-log,,ltbx
_mayari,2025-07-10 00:00:00.000,2 days late na review xd pero tuwing naalala ko yung “bakla ka no” “wititit” tawang tawa ko punyemas  ambabaw lng also shet nikki valdez ?!??,70.0,ltbx
_carlllll_,2025-07-11 00:00:00.000,bading lang pala ang kailangan para matalo ang tsina,60.0,ltbx
destj_13,2011-10-26 00:00:00.000,i remember seeing this in the cinema. napakaingay kasi lahat tawa ng tawa. one of direk wenn and vice's best!,90.0,ltbx
maveytots,2025-07-11 00:00:00.000,"We have to admit — at the time this film was groundbreaking. Vice Ganda was paving the way for more LGBTQIA+ Films with an actual LGBTQIA+ representation in Philippine Cinema. This film, which now many may not always appreciate, is still a feel-good movie for many Filipinos. Regardless of the shallow comedy, its magic in connecting with trends at its time, as well as heralding the Pinoy humor, makes this a staple film in every Filipino household.",30.0,ltbx
everybobi,2025-07-09 00:00:00.000,"i love it when an ensemble cast has their own agendas like thats my band of misfits coming together to serve (in the military).i dont really get why people say this is a bad film when it really is a family friendly comedy film about outsiders wanting to people to be proud of them, and at the end of the day, that is just every filipino.i think that's why near the beginning of the film benjamin reiterates that someday people will be proud of him! and he suceeds this not by fitting in with the hypermasculine standard but the authentic him. this is not a stupid film, instead, it's well written!booing everyone that hates a film just because it's a comedy at the forefront!",100.0,ltbx
rshinzzz,2025-07-09 00:00:00.000,hindi nga daw sha bading!,60.0,ltbx
ionxy,2025-07-08 00:00:00.000,"if you like watching stuff that will literally make you laugh, you'll like this one. also, very-filipino ang set up, sooo yeah.",60.0,ltbx
omaiow,2025-07-08 00:00:00.000,BONGGAAA,70.0,ltbx
patricksunga,2025-06-24 00:00:00.000,dr. wenn knew to end it all before the woke era,60.0,ltbx
urfavealto,2025-07-06 00:00:00.000,"I just watched an edit of VG saying that people say their movies were trash BUT then nung mga oras na down na down yung mga Pilipino, pinasaya tayo ng mga pelikula niya.Not a fan of theirs I don’t really like mockery as a joke nor do I like hearing them blatantly call people stupid for “voting wrong” but I respect them for this.As somebody who’s been called a film snub & a snub IN General (not true).. i think that I’ve been having a shift on what constitutes a good filmFilipinos don’t have the same luxury I have of watching four films a day. With their 9 to 5s and responsibilities. I would love to see more films & tv shows that will make people happy :)) , forget about their troubles, all while being relatable & uplifting. The good thing about creating art is how u don’t really have to invent anymore. With everything that’s happening in the world. We do not have the luxury of creating art that is not a reflection of our society",100.0,ltbx
rivervidal,2025-07-05 00:00:00.000,sobrang deserve ni meme nung nanalo siya because of this movie. LOVE LOVE LOVEEEEE,100.0,ltbx
earrings,2025-07-03 00:00:00.000,nakita ko kasama nila si colonel ehsinong colonel?si hildasinong hilda?si hilda colonelyahooo,,ltbx
unhoely,2025-07-04 00:00:00.000,yassified mulan hangkulet ,10.0,ltbx
divinether,2016-11-28 00:00:00.000,rotc core ka baks,30.0,ltbx
louielacroix,2025-07-03 00:00:00.000,mulan the filipino live-action: baklang version,50.0,ltbx
jagmnn_,2025-07-03 00:00:00.000,Wahahahahahhs,100.0,ltbx
opiancon,2025-07-02 00:00:00.000,www 3 is coming. i think i watched the wrong movie for war.,20.0,ltbx
ceoshn,2025-07-02 10:00:52.922,watching this while drunk w friends is a life-changing experience,80.0,ltbx
riyoatsuki,2025-06-30 00:00:00.000,can-thought-ten mo ako derek ramsay,80.0,ltbx
isonder,2025-06-29 06:21:23.808,"a classic. (word vomit ahead)i mean gets na some plot might be problematic in today's generation but still it's iconic.it shows how society views queer people— as a queer myself in a country where you're treated as plague it's hard to express yourself. it might be normalized now in ph, but i still think it's not totally accepted, we're just tolerated. queer people has to prove themselves by achieving something just to fill in their ""flaws"" because for them to accept you—you have to be this successful individual or else you're nothing but labeled as ""salot sa lipunan"". it's hard when what you only want is respect as a human being :)",90.0,ltbx
scottyminaj,2025-06-29 00:00:00.000,mulan if she’s cuntier,70.0,ltbx
daniduchie,2025-06-28 00:00:00.000,"Its still so funny, the nostalgia its giving",70.0,ltbx
hyzhaus,2025-06-27 00:00:00.000,"god i love vice's classics sm; this silly little film still has a place in my heart as one of my fave vg films, or films in general",70.0,ltbx
kannesfilm,2025-06-26 00:00:00.000,ang laff ko,60.0,ltbx
halloblax,2025-06-26 00:00:00.000,"hahays, a classic, idc what yall say this was a great laugh, really enjoyed all throughout despite the anti-gay statements that slightly triggered my fight or flight response.",70.0,ltbx
alive_girl,2025-06-25 00:00:00.000,Only real cinephiles would get vice ganda (me and martin scorsese),50.0,ltbx
brie_pov,2025-06-24 00:00:00.000,this is peak cinema. idc,100.0,ltbx
lousol,2025-06-24 00:00:00.000,this movie is the reason for my a+ humor,100.0,ltbx
misssaigon,2025-06-23 00:00:00.000,TANGINA NG WELCOME HOME PAPSI BE HAHAHAHAHA,100.0,ltbx
amarlanzia,2025-06-23 00:00:00.000,First ever filipino movie that I loveeeeeeee,100.0,ltbx
yuriphoria,2025-06-20 00:00:00.000,FORGOT TO MENTION NA SOBRANG GWAPO NI KEAN DITO FAWKKKKKKK,70.0,ltbx
burateater,2025-06-22 00:00:00.000,Tatlong beses akong nilabasan sa pelikulang to ,20.0,ltbx
edcelgonzales,2013-05-26 00:00:00.000,"It's giving Mulan meets MMFF, campy patriotism and some punchlines that hit harder than the actual plot.",50.0,ltbx
hanimeowi,2025-06-20 00:00:00.000,"it’s pretty funny but sometimes a pause was needed because i couldn’t take it  but i really like how soft benjie’s family is  not every filipino household accepts a different sexuality so it’s really heartwarming to see benjie’s family accept benjie for who he really is  i also liked how benjie found people that will stay with him no matter what happens, their friend group is so funny  i don’t know if i’ll watch it again but it’s an okay movie OKAY?! nyahhaha Happy Pride Month ! ",60.0,ltbx
violetanhedonia,2025-06-18 00:00:00.000,mulan’s kinda looking different here,90.0,ltbx
geo00,2025-06-18 00:00:00.000,kalalaki mong tao laki ng dede mo!,20.0,ltbx
jianu_ui,2025-06-15 00:00:00.000,classic,60.0,ltbx
kirsampu,2025-06-16 00:00:00.000,HALAAAA ,80.0,ltbx
migihhhh,2025-06-15 00:00:00.000,cinema,80.0,ltbx
saintkahel,2011-10-30 00:00:00.000,PEAK,100.0,ltbx
owelboy18,2025-06-09 00:00:00.000,the Filipino Mulan live action that I could only accept hahahaha nahiya si Deadpool sa jokes per minute sa movie na to HAHAHAHA,100.0,ltbx
ash_yy,2025-06-08 00:00:00.000,d ka tunay na cinephile pag wala praybeyt benjamin sa letterboxd mo ,100.0,ltbx
choichieve,2025-06-08 00:00:00.000,queer,50.0,ltbx
bngis,2025-06-08 00:00:00.000,Truly peak filipino cinema.,80.0,ltbx
wyntermelon,2025-06-08 00:00:00.000,i have a distinct memory of watching a cam release of this on a DVD my parents bought since the movie was still showing in theaters.,70.0,ltbx
briwomp,2025-06-06 00:00:00.000,"SO FUNNY I LOVE THIS MOVIE 100% : watched w my dog, moon  (pangit ka-bonding, natulog lang e habang nagpapa-belly rub)",100.0,ltbx
indesimishka2,2025-03-15 00:00:00.000,"BASTA ANG ANG GANDA NITO! tas yung mga gawa ng tatay nya na ewan ano tawag don, parang gusto ko din ng ganun",100.0,ltbx
erikaindahawz,2025-06-05 00:00:00.000,joke after jokes after jokes i miss you direk wenn,80.0,ltbx
rxfff,2025-06-04 00:00:00.000,plant vs zombie,100.0,ltbx
clipsofmarks,2025-06-02 00:00:00.000,my humor came from this movie,80.0,ltbx
maiskonyelo,2025-06-02 00:00:00.000,when someone tells me to play a classic film and i pull up with this masterpiece,80.0,ltbx
jellojiji,2025-06-01 00:00:00.000,At niligtas ng mga bading ang bansa,50.0,ltbx
thenaaaa,2020-08-16 00:00:00.000,"those who get it, get it. those who dont, dont. this is definitely those films you watch for fun without taking anything seriously.",50.0,ltbx
ashongratings,2011-10-26 00:00:00.000,if i only have 1hr and 45mins remaining to live e2 papanoorin k,100.0,ltbx
lvlykaoxy,2025-05-28 00:00:00.000,gets ko si benjamin,80.0,ltbx
redvelvet_rope,2025-05-27 00:00:00.000,"""Eh, ganun talaga. Hindi pa nga handa ang lipunang 'to sa mga espesyal na taong tulad ko. ""Rewatched Meme Vice's magnum opus to gear up for my socials night gimmick sa RnR. Oooohh i'm going to wear your pussies out!ALL THE WAY FROM 13TH PLATOON ALPHA PHI CHUPAPI, WELCOME HOME PAPSiiiiiiiiiiii",70.0,ltbx
kinneyyy,2025-05-26 00:00:00.000,ICONIC,70.0,ltbx
terminalc,2025-05-25 00:00:00.000,solid,100.0,ltbx
sinigangmuncher,2025-05-23 00:00:00.000,im that one rando na nakikisali sa friend group nila,,ltbx
jellybeanxz,2025-05-22 00:00:00.000,"“Omayghad! Alam mo namang takot ako sa dilim ‘nay e””Brownout?”“Hindi sunrise, malamang! nawalan nga ng kuryente e.”LARO SIYA BAKS",80.0,ltbx
marylsl,2025-05-18 00:00:00.000,mother of camp,100.0,ltbx
doodadae7788,2025-05-18 00:00:00.000,ABSOLUTE CINEMA,100.0,ltbx
teeksthestar,2025-05-18 00:00:00.000,"comfort movietatlong salita lamang para sa’yo, ang sarap mo richard (sana maputukan din)",100.0,ltbx
yeomsokizary,2025-05-17 00:00:00.000,her best movie,80.0,ltbx
jhenhong,2025-05-16 00:00:00.000,got a good laugh as expected,90.0,ltbx
willowlei,2025-05-15 10:21:22.591,GALINGGG TAINAH ,100.0,ltbx
rhiynza,2025-05-15 00:00:00.000,"if u hate this masterpiece, i hate U",80.0,ltbx
elyannaaa,2025-05-14 17:13:10.851,me na me pag nag-rotc,50.0,ltbx
diyesotso,2025-05-13 00:00:00.000,wlang kupas talaga direk wen... napapatawa mo pa din aqouh,100.0,ltbx
ahroncllyflmd,2018-08-21 00:00:00.000,training montage but make it bakla-core military satirenational security? walafamily trauma? madamilaughs? paulit-ulit pero effective naman,100.0,ltbx
zzzzz8,2025-05-12 00:00:00.000,My comfort movie  they dont make movies like this anymore bruh  Bet ko talaga yung mga inventions ng tatay ni benj ,80.0,ltbx
ilytlqg,2025-05-11 00:00:00.000,putangina talaga hwhahaha bat ko ba nirewatch ,40.0,ltbx
itslrnt,2025-05-11 00:00:00.000,i watched this dahil sa minwon au na binabasa ko HAHAHA although napanood ko na ‘to dati sobrang solid pa din,80.0,ltbx
faililbrig,2025-05-08 00:00:00.000,the poster alone should be in the louvre,,ltbx
praetoraldy,2025-05-02 00:00:00.000,"you're either a ""tanging ina"" gay or a ""praybeyt benjamin"" gay",100.0,ltbx
jhuliecakes,2025-04-28 00:00:00.000,"""we have mulan at home""the mulan at question:",,ltbx
ramborat,2011-10-18 00:00:00.000,now this is CAMP.,90.0,ltbx
frogiel,2025-04-17 00:00:00.000,Hi Kean Cipriano in glasses hiii,70.0,ltbx
mother_henn,2025-04-14 16:30:35.972,mga girlypop sa gyera be like,70.0,ltbx
qjwin,2025-04-09 00:00:00.000,loved this as a kid couldn't stop laughing,100.0,ltbx
waryares1,2025-03-30 00:00:00.000,yup,60.0,ltbx
jqna22z,2011-10-07 00:00:00.000,Absolute Cinema.,100.0,ltbx
moshihanju,2025-03-27 00:00:00.000,"I'LL REVIEW THIS REALTIMEuhm emerson is kinda...... >//< as a overpacker i agreee w vice HAHHA LOL the troop 13 lineup is nice ha.. parang senior scouts haugdhauha. ang oa ng pamilya niya pero atleast diba ano, they accept benji hehe. badingdingdingding. ang slow witted ni dominador what the hell. ang cute ni kean wtf. yung effects bwhwuahua. may 3rd eye ba sya or schizophrenia. I LOVE NERDS SO MUCH okay 3rd eye nga HUAHAHUAHU ang galing ng inventions ng tatay niya pero WHUHAUAHHU DEREK Bakit kamukha ni benj. Pero aliw,, may cameo si petrang kabayo hauhaua ang cute mo kean iloveyu",90.0,ltbx
ayamaastiglng,2025-03-23 00:00:00.000,for shits & giggles only,50.0,ltbx
pistachoblud,2025-03-16 00:00:00.000,pinoy mulan ate this up,100.0,ltbx
ra11nview,2011-10-29 00:00:00.000,"If a foreigner wants to understand Filipino humor, this movie (like most Deramas films) is the quintessential introduction to Philippine queer, camp, and pop cultures.",100.0,ltbx
matchagengar,2025-03-02 00:00:00.000,"iconiscism, please, release the soundtrack!",100.0,ltbx
baobeep,2025-03-08 17:08:52.760,“aching ching ching ching.”,100.0,ltbx
tofuerz,2025-03-02 00:00:00.000,the only thing that is good about this is the year it was released.,30.0,ltbx
mangostine,2025-03-04 00:00:00.000,"one just yearns for the good old days. i remembered watching this in the cinema with my mother and it’s one of the main reasons why i still remember the sound of her laughter. some films are just a timekeeper and it can’t be replaced. Wenn V. Deramas was one hell of a director, pairing with Vice Ganda.(watching this bc of showtime)",100.0,ltbx
kujawma,2025-03-04 00:00:00.000,Golden age of the vice ganda solid napanood ko ulet sa bus,100.0,ltbx
coco_manoloto,2025-03-04 00:00:00.000,kakanood ko lang ulet sa bus,60.0,ltbx
weezerjrt,2025-03-02 00:00:00.000,Nakakatawa siya lalo na yung mga outfit ni vice ganda HWHABHWHQHA,50.0,ltbx
blackpink,2025-03-02 00:00:00.000,this movie goat for the gays,100.0,ltbx
cloudsin_thesky,2025-03-01 00:00:00.000,filipino movies are so homoerotic actually,70.0,ltbx
