username,date,review_text,rating,source
sabwars,2022-08-24 00:00:00.000,"i wouldnt trust ANYONE to start a religion after writing a doctrine for 3 days straight without break, that’s just some spontaneous shit Anws, i rlly cant comprehend how this entire “religion” is real. It’s no secret that the entire inc doctrine revolves around them being the true religion and true interpretation of the bible by shitting on other religions and that’s just bad. It really hurts me that a lot of inc friends of mine are traumatized bc of the cult they are under. People are brainwashed, exploited, and stolen from and I hope the members of this cult truly realize the circumstances they are under and be freed from it.",10.0,ltbx
haefalcon,2022-07-25 00:00:00.000,so bakit nga may bloc voting,10.0,ltbx
alexisxlulo,2022-07-23 00:00:00.000,whew i fell asleep. if gusto niyo makatulog agad panoorin niyo 'to,10.0,ltbx
aezerie,2022-07-03 08:07:14.465,Hindi ko pa 'to napanonood pero rate q ½ kasi h8er aq ng INC. --edit--plot twist: inc naging gf ko,10.0,ltbx
slight1,2022-06-08 09:13:26.750,kung gusto mo mabrainwash ito yung film para sayo,10.0,ltbx
xesinga,2022-06-08 00:00:00.000,Agahahahhahaha naalala ko kya dami sales nito kc libre tix sa mga members HAHAHAH,,ltbx
paklas,2021-11-20 00:00:00.000,ito ba family movie ng mga inc HHAHAHA,10.0,ltbx
jpaulthunders77,2021-07-15 07:07:47.230,"don't wanna leave a rating because this movie is kinda controversial for some. i enjoyed some parts of it, some not. it is what it is.",,ltbx
antonioagregado,2021-02-08 00:00:00.000,Just logging this,40.0,ltbx
eyan,2020-04-20 00:00:00.000,Cringey sound design.,30.0,ltbx
hongweikai,2016-01-10 00:00:00.000,"""'Yung hindi tunay na relihiyon, at 'yung hindi tunay na Diyos, 'yon ang hindi kailangan ng tao.""",40.0,ltbx
punq,2017-01-22 00:00:00.000,"I had been looking forward to this 3 hour epic from the Philippines with it's 9,0 rating on IMDB after nearly 4,000 votes. Supposed to have the highest budget ever for a pinoy movie, and with a star studded cast. However, most of the money probable came from the Iglesia Ni Cristo sect itself, as it tells the story of their origin in a very ""inspirational"" manner. So not unlike just about every religious group sponsored film, it's cringe worthy to watch for a non-believer. Too serious and dull to engage while trying to glamorize the church founder Felix Manalo (2015).From my time in the Philippines I primarily know Iglesia Ni Cristo, with it's spectacular churches, as a place of worship for those with money. A symbol of the wast contrast in Philippines social structure. I remember in Cebu where their church was placed right next to the Norwegian flagged prostitute bars. Quite a bizarre sight. Upper and lower scale society.Anyway, compare this film to the other historic epic produced in 2015, Heneral Luna (2015), Felix Manalo (2015) is a unintentional joke. While the acting is respectable, it's still what these actors do on a daily basis on daytime soaps. Not the worst offender of religious propaganda, it serves as a part filipino history lesson, but it's not the epic it promised to be.",30.0,ltbx
pencilkacespeak,2016-05-30 14:13:24.465,Felix Manalo was the founder of Iglesia Ni Cristo. He joins so many kind of religious group to find the true and only religion that serves God. He always taught and encourage people base in the bible.,100.0,ltbx
wkPfPAUbNfpBuMoFYghO3s47fEEcq4sXWu73tVpu66cpVtRKCOQia3SLLcGPhM7Hg3sAjtPPcqWF3OSLgu5PhMLFozh0xuPmUQOcmAhxjHYv,2022-02-23 00:00:00.000,"Awesome movie! As a member of the INC, this tells the struggles of the church in the beginnings and the life Bro. Felix Y. Manalo himself, but continued to grow despite that. Very powerful and inspirational!",100.0,rt
y95vkWnR,2018-05-09 00:00:00.000,"Felix Manalo movie is well written, with excellent cinematography.",100.0,rt
rVd6LjB3,2016-02-01 00:00:00.000,One of the Most Inspiring movies I've seen in my lifetime,100.0,rt
