movie_name,review_id,sentence_num,username,date,rating,source,sentence
Praybeyt Benjamin 2,0,14,aldrin_o21,2014-12-29,30.0,imdb,"Profited in a way they throw a bomb on the mass public and they catch it, I as well did caught it"
Praybeyt Benjamin 2,0,15,aldrin_o21,2014-12-29,30.0,imdb,This gave me a resolve never to trust local movies again
Praybeyt Benjamin 2,0,16,aldrin_o21,2014-12-29,30.0,imdb,"A total regret, disgust and disappointment"
Praybeyt Benjamin 2,0,17,aldrin_o21,2014-12-29,30.0,imdb,A movie alike this is not worth any penny
Praybeyt Benjamin 2,0,18,aldrin_o21,2014-12-29,30.0,imdb,Lame production and script editors should try going to college once more
Praybeyt Benjamin 2,0,19,aldrin_o21,2014-12-29,30.0,imdb,"Overall, for those people who are idiotic enough to give this movie a low ratings, I'm a good reviewer of movies and I at least have the credibility to give this 3/10"
Praybeyt Benjamin 2,1,1,jkingmico26,2014-12-26,40.0,imdb,A comedy movie that is only good for the masses
Praybeyt Benjamin 2,1,2,jkingmico26,2014-12-26,40.0,imdb,: 'The Amazing Praybeyt Benjamin'or Praybeyt Benjamin 2 is a fitting movie to watch for a family who just wants to hang out together
Praybeyt Benjamin 2,1,3,jkingmico26,2014-12-26,40.0,imdb,It's purpose is give entertainment to the kids and adults who doesn't mind mindless jokes just for the sake of entertaining themselves
Praybeyt Benjamin 2,1,4,jkingmico26,2014-12-26,40.0,imdb,"But for those who don't want their intelligent's to be insulted, then please avoid this movie at all cost, even only buying a popcorn will be more worth it"
Praybeyt Benjamin 2,1,5,jkingmico26,2014-12-26,40.0,imdb,"The story didn't made any sense, the pacing of the jokes are totally random to the point you get tired of it"
Praybeyt Benjamin 2,1,6,jkingmico26,2014-12-26,40.0,imdb,"And there are jokes you can't even relate to, which is not fitting for it's target audience"
Praybeyt Benjamin 2,1,7,jkingmico26,2014-12-26,40.0,imdb,Gay jokes will give you mixed feelings if you just want to laugh at it or be annoyed
Praybeyt Benjamin 2,1,8,jkingmico26,2014-12-26,40.0,imdb,The actors felt like being force to their roles and character development was nonexistent except for the main character but it felt pointless in the end
Praybeyt Benjamin 2,1,9,jkingmico26,2014-12-26,40.0,imdb,The drama scenes didn't help either because out of nowhere a joke will be executed which is unnecessary
Praybeyt Benjamin 2,1,10,jkingmico26,2014-12-26,40.0,imdb,"All of it are cliché's too so it will only give you an impression of ""meh, whatever"""
Praybeyt Benjamin 2,1,11,jkingmico26,2014-12-26,40.0,imdb,Vice Ganda did a good job as an actor in this film mind you
Praybeyt Benjamin 2,1,12,jkingmico26,2014-12-26,40.0,imdb,It felt like his acting was natural like you would say this movie was made just to fit his comedian persona
Praybeyt Benjamin 2,1,13,jkingmico26,2014-12-26,40.0,imdb,His presence kept the audience entertained till the end
Praybeyt Benjamin 2,1,14,jkingmico26,2014-12-26,40.0,imdb,Overall this is a bad movie
Praybeyt Benjamin 2,1,15,jkingmico26,2014-12-26,40.0,imdb,Vice Ganda pretty much carried the show with his name alone and it's Christmas season
Praybeyt Benjamin 2,1,16,jkingmico26,2014-12-26,40.0,imdb,It is bound to be watched by families who just want to watch a funny movie
Praybeyt Benjamin 2,2,1,gstepup,2014-12-29,50.0,imdb,"Deramas film is sheer froth and nonsense: THE AMAZING PRAYBEYT BENJAMIN

This film takes off where the highly successful Part One ended, with the flamboyant and heroic Benjamin Santos VIII given honors by his state and country"
Praybeyt Benjamin 2,2,2,gstepup,2014-12-29,50.0,imdb,"Beneath the crude jokes, half-hearted gags and ridiculous plot, one can glean lessons about humility, pride, honor and a sense of family values"
Praybeyt Benjamin 2,2,3,gstepup,2014-12-29,50.0,imdb,"But I'm just being kind, because from start to finish, BENJAMIN unashamedly wallows in frothy nonsense, with four surprise guest appearances thrown in to dazzle the undazzled viewer"
Praybeyt Benjamin 2,2,4,gstepup,2014-12-29,50.0,imdb,"The authentic comic mettle one got from earlier Deramas vehicles has diminished, and Deramas can now only produce sheer nonsense, replete with product placements, ""in"" jokes that fall flat, and the aforementioned guest appearances"
Praybeyt Benjamin 2,2,5,gstepup,2014-12-29,50.0,imdb,"When one is bombarded midway in the movie with song-and-dance numbers (which includes the really unfunny Atak Arana as a househelper), a video game segment (don't ask) and a flash mob dance, one begins to confirm Deramas' considerable directorial talents spiraling downhill"
Praybeyt Benjamin 2,2,6,gstepup,2014-12-29,50.0,imdb,"If this is Filipino comedy (and, let me underscore, all the Vice Ganda movies make a killing at the tills), I'd rather watch indie films ad nauseum (indie film DED NA SI LOLO, in comparison, is a lot funnier, with nonstop gags and absolutely sidesplitting comic scenes)"
Praybeyt Benjamin 2,2,7,gstepup,2014-12-29,50.0,imdb,"Keeping straight faces amidst all the insane proceedings is 85-year-old Eddie Garcia, who made beautifully dramatic movies in 1950s like SIETE INFANTES DE LARA (1950), EL INDIO (1953), CONTRAVIDA, LUPANG KAYUMANGGI and WALDAS (all in 1955), MGA LIGAW NA BULAKLAK (1957) and ANINO NI BATHALA (1958) (Sidenote: Garcia is the most awarded person in the long history of the Filipino Academy of Movie Arts and Sciences (FAMAS) Awards"
Praybeyt Benjamin 2,2,8,gstepup,2014-12-29,50.0,imdb,"He garnered 6 Best Supporting Actor wins, 5 Best Actor wins and 5 Best Director wins, 3 Hall of Fame Awards and 1 Lifetime Achievement Award"
Praybeyt Benjamin 2,2,9,gstepup,2014-12-29,50.0,imdb,"He was awarded his first FAMAS Award in 1957 and his last FAMAS, a Hall of Fame for Best Actor, in 2003"
Praybeyt Benjamin 2,2,10,gstepup,2014-12-29,50.0,imdb,"); also, Malou de Guzman, who by now has mastered the art of keeping a straight face with all her fantasy teleserye work behind her; Al Tantay, who was a matinée idol in the 1970s; Lollie P"
Praybeyt Benjamin 2,2,11,gstepup,2014-12-29,50.0,imdb,"Mara, a Zamboangueña who always plays aristocratic roles -- she refreshingly goes loose here, especially the scene where she's really hungry and would like to start eating food at a party"
Praybeyt Benjamin 2,2,12,gstepup,2014-12-29,50.0,imdb,"Others look bored (like Kean Cipriano, DJ Durano, Boom Labrusca and comedienne Rubi Rubi"
Praybeyt Benjamin 2,2,13,gstepup,2014-12-29,50.0,imdb,"But throughout the movie, as if to compete with the inanities arrayed for Vice Ganda to do, Tom Rodríguez mugs with a capital M"
Praybeyt Benjamin 2,2,14,gstepup,2014-12-29,50.0,imdb,"He plays the villain, Janjaranjan, flanked by several heartthrob goons including Boom Labrusca"
Praybeyt Benjamin 2,2,15,gstepup,2014-12-29,50.0,imdb,"Meanwhile, Alex Gonzaga is shrill, Ricky Rivero milks a few chuckles from some key scenes, and most surprisingly of all, Richard Yap shows skill for comedy (I always found his acting in the TV soap ""PLEASE BE CAREFUL WITH MY HEART wooden, monotonous)"
Praybeyt Benjamin 2,2,16,gstepup,2014-12-29,50.0,imdb,His comic repartee (as a grouchy general tasked to supervise Benjamin for a bodyguard mission) was good and refreshing
Praybeyt Benjamin 2,2,17,gstepup,2014-12-29,50.0,imdb,"Alas, Bimby Yap, son of Kris Aquino, hardly exerts himself in his second movie role"
Praybeyt Benjamin 2,2,18,gstepup,2014-12-29,50.0,imdb,"Like mother, like son"
Praybeyt Benjamin 2,2,19,gstepup,2014-12-29,50.0,imdb,He even dresses up in drag
Praybeyt Benjamin 2,2,20,gstepup,2014-12-29,50.0,imdb,"Bimby Yap, cute as he is, simply plays himself, a spoiled brat"
Praybeyt Benjamin 2,2,21,gstepup,2014-12-29,50.0,imdb,"I'm not a Vice Ganda fan, and every year, his comic skills run out of steam (for me), so reluctantly watching PRAYBEYT BENJAMIN 2 only reiterated my perception of Vice Ganda movies wallowing in absurd plots, unfunny gags and thin humor"
Praybeyt Benjamin 2,2,22,gstepup,2014-12-29,50.0,imdb,This is perhaps part of the ramifications of appearing in a daily noontime show and having to churn out gags ad nauseum
Praybeyt Benjamin 2,2,23,gstepup,2014-12-29,50.0,imdb,"Sadly, the ending has the fourth surprise star appearance (of a male teen heartthrob), paving the way for a Part Three"
Praybeyt Benjamin 2,2,24,gstepup,2014-12-29,50.0,imdb,Not very amazing
Praybeyt Benjamin 2,3,1,opprime-52812,2015-04-07,10.0,imdb,"The Worst: My vote is 1 out of 10 but if there was a 0, it would be 0"
Praybeyt Benjamin 2,3,2,opprime-52812,2015-04-07,10.0,imdb,The Amazing Praybeyt Benjamin is an insult to the realm of cinema
Praybeyt Benjamin 2,3,3,opprime-52812,2015-04-07,10.0,imdb,The jokes were rarely funny and out of place
Praybeyt Benjamin 2,3,4,opprime-52812,2015-04-07,10.0,imdb,The shifting of moods is absolutely terrible as their attempt to go from funny to serious does not work at all
Praybeyt Benjamin 2,3,5,opprime-52812,2015-04-07,10.0,imdb,"Vice Ganda was overacting nearly every scene and his only asset is his hyper-speed-talking mouth, which made his performance all the more annoying"
Praybeyt Benjamin 2,3,6,opprime-52812,2015-04-07,10.0,imdb,Richard Yap could easily be replaced by a rock and no one would notice as his acting is stiffer that a stick
Praybeyt Benjamin 2,3,7,opprime-52812,2015-04-07,10.0,imdb,"The worst part of this movie is the child actor, man what a performance, no emotion was express by his face at all, no anger, sadness, happiness or whatever"
Praybeyt Benjamin 2,3,9,opprime-52812,2015-04-07,10.0,imdb,Just line reading
Praybeyt Benjamin 2,3,10,opprime-52812,2015-04-07,10.0,imdb,"Why he was nominated for some ""Best Child Actor"" award is a mystery we will never solve"
Praybeyt Benjamin 2,3,11,opprime-52812,2015-04-07,10.0,imdb,His performance was the worst I have ever seen in a child actor
Praybeyt Benjamin 2,3,12,opprime-52812,2015-04-07,10.0,imdb,Perhaps the only acting that was not as cringe-worthy was the villain's which was not even that good
Praybeyt Benjamin 2,3,13,opprime-52812,2015-04-07,10.0,imdb,The only character well-developed was the main character's and no one else's
Praybeyt Benjamin 2,3,14,opprime-52812,2015-04-07,10.0,imdb,"Overall, I would recommend burning your DVD copy of this film or permanently deleting your pirated copy of it and just watch your dog take a crap as it has the same amount of entertainment in it"
Praybeyt Benjamin 2,4,1,Lloydee98,2019-01-17,70.0,imdb,"OK: James Bimby Aquino's understandably bad acting aside, ('cause he's still a child) ""The Amazing Praybeyt Benjamin"" is still good"
Praybeyt Benjamin 2,4,2,Lloydee98,2019-01-17,70.0,imdb,It delivers laughs and touching messages though a great plot and great conclusions to the plot we got were absent
Praybeyt Benjamin 2,5,1,prospectus_capricornium,2014-12-25,70.0,imdb,Mindlessly Entertaining Comedy
Praybeyt Benjamin 2,5,2,prospectus_capricornium,2014-12-25,70.0,imdb,"All For the Laughs: 'The Amazing Praybeyt Benjamin' bears no evident effort to present something new, much less deliver something better than any of past Wenn Deramas film"
Praybeyt Benjamin 2,5,3,prospectus_capricornium,2014-12-25,70.0,imdb,"Deramas has heavily relied on the same old formula for years, and while he lost hold over the intellectual and high-brow comedy followers, his works never failed to dominate the mass market that easily get drawn to his mindlessly entertaining brand of comedy"
Praybeyt Benjamin 2,5,4,prospectus_capricornium,2014-12-25,70.0,imdb,"In 'The Amazing Praybeyt Benjamin', his magic once again works effortlessly"
Praybeyt Benjamin 2,5,5,prospectus_capricornium,2014-12-25,70.0,imdb,His partnership with Vice Ganda proves to be an unmistakable key ingredient to his success
Praybeyt Benjamin 2,5,6,prospectus_capricornium,2014-12-25,70.0,imdb,"Here, Vice Ganda is joined by Alex Gonzaga, Richard Yap and Bimby Yap"
Praybeyt Benjamin 2,5,7,prospectus_capricornium,2014-12-25,70.0,imdb,"Alex Gonzaga proves to be a reliable comic support, while Richard Yap provides mostly the 'kilig' element in the movie"
Praybeyt Benjamin 2,5,8,prospectus_capricornium,2014-12-25,70.0,imdb,"Storywise, there is nothing much to see, at its heart is still Benjamin, now consumed by fame and pride, and from there the film attempts to deliver lessons on humility and family"
Praybeyt Benjamin 2,5,9,prospectus_capricornium,2014-12-25,70.0,imdb,"Ultimately, though, its the endless punchlines, spoofs and unexpected cameos, that make this film a worthwhile holiday experience"
Praybeyt Benjamin 2,6,1,rizzmoviejam,,160.0,ltbx,MMFF 2014: (1/8)a nostalgic movie for me
Praybeyt Benjamin 2,6,2,rizzmoviejam,,160.0,ltbx,"nung bata ako bumili si mama ng CD and this is the movie, that time siguro alam niya na na gay ako and I want to watch this movie talaga, however, 'di ko sinasabi kasi magagalit sa akin yung papa ko, then I think 1st or 2nd week ng january, sabi ni mama may surprise daw siya sakin, then pinakita niya sakin yung CD ng movie na ito, grabe yung tuwa ko talaga that time just because of this movie"
Praybeyt Benjamin 2,6,3,rizzmoviejam,,160.0,ltbx,"anyways, if I will review this movie, for me talagang mas maganda yung unang film, the story is interesting, isa talaga ito sa mg movie na nagsasabing gays are strong and resilient—nag-focus siya sa comedy pero if we look at it, sobrang daming pinagdaanan ni benjamin para patunayan ulit yung sarili niya, mas mabigat lang talaga yung naunang movie for me, and mas nakakatawa rin"
Praybeyt Benjamin 2,6,4,rizzmoviejam,,160.0,ltbx,"the casttt, kaya gusto ko rin itong mapanood before kasi nandito si sir chief HAHAHA"
Praybeyt Benjamin 2,7,1,jitsukki,,140.0,ltbx,rip vice ganda's umbrella
Praybeyt Benjamin 2,7,2,jitsukki,,140.0,ltbx,you would've been useful in baguio
Praybeyt Benjamin 2,8,1,cheeyyzza,,120.0,ltbx,binge watching filo films at the moment
Praybeyt Benjamin 2,9,1,pampalubagloob,,,ltbx,fave scene ko talaga yung plants vs zombies sa umpisa
Praybeyt Benjamin 2,10,1,erikaindahawz,,80.0,ltbx,pwedeng basehan ng zeitgeist of that era ang bawat vice ganda film
Praybeyt Benjamin 2,10,2,erikaindahawz,,80.0,ltbx,"sa film na to, ang sikat ay be careful with my heart kaya si richard yap ang kasamang lead tapos tawang-tawa pa ang pinas kay alex gonzaga kaya kasama rin siya lol"
Praybeyt Benjamin 2,11,1,kaw6ru,,,ltbx,pre-board exam movienet aigoo gusto lang nila ng laf
Praybeyt Benjamin 2,12,1,holyribs,,100.0,ltbx,napanood ko na dati tapos nakalimutan ko na nangyari pero napanood ko ulit kasi favorite na pinapalabas sa tv ng mga bus
Praybeyt Benjamin 2,13,1,keziahzee,,160.0,ltbx,serious situation instantly turns into unserious one with his jokes
Praybeyt Benjamin 2,14,1,tenderful,,,ltbx,sobrang locked in ng mga kasama kong pasahero sa bus watching this sa tv HAHAHA
Praybeyt Benjamin 2,15,1,johndoe12,,120.0,ltbx,this was so unserious and bad  ugh they don’t make filipino films like this anymore
Praybeyt Benjamin 2,16,1,friskaaa,,200.0,ltbx,"""ito yung may bomba"" - Deim""gusto ko pa rin ng barbie"" - Tine"
Praybeyt Benjamin 2,17,1,cmbynfred,,40.0,ltbx,ANG POGI NI RICHARD YAP BWAHAHAHAHAHA
Praybeyt Benjamin 2,18,1,eddnfilms,,180.0,ltbx,This is another classic Vice Ganda movie
Praybeyt Benjamin 2,18,2,eddnfilms,,180.0,ltbx,"With Vice Ganda’s witty jokes, perfect timing of comedy, and heartwarming moments, it was a wonderful ride of everything in between"
Praybeyt Benjamin 2,18,3,eddnfilms,,180.0,ltbx,The film also showed realizations and lessons that the characters learned
Praybeyt Benjamin 2,18,4,eddnfilms,,180.0,ltbx,"The actors played their roles well, adding colorful personalities in the film"
Praybeyt Benjamin 2,19,1,osaimu,,,ltbx,kainis ang lt bahahhahah
Praybeyt Benjamin 2,20,1,worldimplode,,40.0,ltbx,i feel everyone needs to watch a stupid as hell arguably objectively bad movie every once in a while and have fun with it
Praybeyt Benjamin 2,20,2,worldimplode,,40.0,ltbx,This was my every once in a while dose of just that
Praybeyt Benjamin 2,22,1,warmmurmur,,140.0,ltbx,PUSH MO YAN TE
Praybeyt Benjamin 2,23,1,f3d3ral,,120.0,ltbx,boring ending
Praybeyt Benjamin 2,23,2,f3d3ral,,120.0,ltbx,pero lame din yung comedy pero natatawa parin ako
Praybeyt Benjamin 2,24,1,sorbssss,,160.0,ltbx,First Filipino movie and pretty excellent
Praybeyt Benjamin 2,24,2,sorbssss,,160.0,ltbx,Too much cholesterol for me
Praybeyt Benjamin 2,25,1,simonlikesyou,,80.0,ltbx,Part 1 was better
Praybeyt Benjamin 2,25,2,simonlikesyou,,80.0,ltbx,The jokes here in part 2 kay forced na
Praybeyt Benjamin 2,26,1,billyregala,,40.0,ltbx,This is more of a cash generating event than a movie to me
Praybeyt Benjamin 2,26,2,billyregala,,40.0,ltbx,I am sorry but this just did not make sense to do or even watch anymore
Praybeyt Benjamin 2,26,3,billyregala,,40.0,ltbx,There were some funny gags but truly unnecessary
Praybeyt Benjamin 2,27,1,edcelgonzales,,80.0,ltbx,"Underneath the sequel chaos, the film has a sweet, direct message about chosen family and defining your own heroism"
Praybeyt Benjamin 2,28,1,ahnriaa,,,ltbx,no ai can replace this brainrot hahahahahahhahaedit: SI DAVID LICAUCO
Praybeyt Benjamin 2,29,1,maiskonyelo,,140.0,ltbx,"you definitely need a certain amount of pinoy tv-time* (in today’s words, screentime & brainrot) to understand the numerous references and it makes it 100% times funnier when you get it but the first movie was just tewwww good"
Praybeyt Benjamin 2,30,1,oddeyecirclee,,60.0,ltbx,Holy buttcheeks
Praybeyt Benjamin 2,31,1,gemariahl,,80.0,ltbx,This was supposed to be a comedy but ended up being pure nonsense
Praybeyt Benjamin 2,31,2,gemariahl,,80.0,ltbx,"The jokes were forced, the story was ridiculous, and it was exhausting to watch"
Praybeyt Benjamin 2,31,3,gemariahl,,80.0,ltbx,Easily one of Vice Ganda’s weakest
Praybeyt Benjamin 2,32,1,chunminxxx,,140.0,ltbx,ok lang funny parin
Praybeyt Benjamin 2,33,1,hksn_ll,,160.0,ltbx,first cinema experience
Praybeyt Benjamin 2,34,1,reiaiaiaiaia,,200.0,ltbx,Minsan napapaisip mama ko kung bading ako kzi ang hilig ko manood ng movies ni vice
Praybeyt Benjamin 2,35,1,ghail,,80.0,ltbx,ang pogi mo sir chief
Praybeyt Benjamin 2,36,1,elzdnse,,,ltbx,cinephile ka ba talaga kung di mo comfort movie to
Praybeyt Benjamin 2,37,1,lo0rem,,,ltbx,push mue yurn
Praybeyt Benjamin 2,39,1,persephone21,,120.0,ltbx,the amount of tiktok memes this film has
Praybeyt Benjamin 2,40,1,weicu,,80.0,ltbx,lahat ng pambahay fits ni bimby ay outfit inspo ko as a 19 yo andrgynous girlboysir chief na naka sleeveless 10/10
Praybeyt Benjamin 2,41,1,lieberhers,,40.0,ltbx,para lang akong tinarantado HAHAHAHA enjoyed this way more than i expected parang school project na may budget at tropa yung prof
Praybeyt Benjamin 2,42,1,brie_pov,,160.0,ltbx,ang borap talaga ni richard yap lalo na nung nag white sando nalang sha hahahahahahaahwh TITIKMANNNNNNN
Praybeyt Benjamin 2,43,2,ehshsjaja,,200.0,ltbx,"Chief, what’re you doing here"
Praybeyt Benjamin 2,44,1,jusiopao,,100.0,ltbx,Not as enticing as the first one
Praybeyt Benjamin 2,44,2,jusiopao,,100.0,ltbx,The film lost it's essence and just became a cash grab for the title
Praybeyt Benjamin 2,45,1,cielocute,,100.0,ltbx,hahaah mga batang 2000s lng nakakagests
Praybeyt Benjamin 2,47,1,dndrhi,,140.0,ltbx,kainis ang LT hahahahah
Praybeyt Benjamin 2,48,1,iovemiller,,140.0,ltbx,tangina ang gwapo mo Richard Yap
Praybeyt Benjamin 2,49,1,daniduchie,,160.0,ltbx,Still funny and the nostalgia back when i was a kid i miss it so much
Praybeyt Benjamin 2,50,1,thorofficial,,80.0,ltbx,hindi ko rin alam bakit pinanood namin itong sequel
Praybeyt Benjamin 2,51,4,fordaart,,60.0,ltbx,Mas interesting yung story nung first movie
Praybeyt Benjamin 2,51,5,fordaart,,60.0,ltbx,Umikot lang talaga yung kwento sa pagconvinced kay Bimbee about bombs
Praybeyt Benjamin 2,51,6,fordaart,,60.0,ltbx,Wala masyadong naglaland na jokes
Praybeyt Benjamin 2,51,7,fordaart,,60.0,ltbx,Ang gulo rin minsan ng transition
Praybeyt Benjamin 2,51,8,fordaart,,60.0,ltbx,May mga eksena na biglang magiiba and walang context sa previous na eksena
Praybeyt Benjamin 2,51,9,fordaart,,60.0,ltbx,"Yung ending, bakit ganon"
Praybeyt Benjamin 2,51,10,fordaart,,60.0,ltbx,Ginawang video games yung paglalaban
Praybeyt Benjamin 2,51,11,fordaart,,60.0,ltbx,Out of context din na naging just dance yung pagpigil ng pagsabog ng bomba
Praybeyt Benjamin 2,51,12,fordaart,,60.0,ltbx,Wala masyadong character development
Praybeyt Benjamin 2,51,13,fordaart,,60.0,ltbx,Narealized ni Benjie pagkakamali then okay na ulit lahat
Praybeyt Benjamin 2,51,14,fordaart,,60.0,ltbx,"Tsaka yung opening, ang random ng plants vs"
Praybeyt Benjamin 2,51,16,fordaart,,60.0,ltbx,Nagstick na lang sana sa paggamit nung mga weapons
Praybeyt Benjamin 2,52,1,maximuswhut,,40.0,ltbx,The ultimate definition of a sequel we never needed
Praybeyt Benjamin 2,53,1,lucillelured,,160.0,ltbx,the fan shooting sparks is kinda a vibe
Praybeyt Benjamin 2,53,2,lucillelured,,160.0,ltbx,i need that
Praybeyt Benjamin 2,54,1,inilikhasatala,,120.0,ltbx,i love d ending scene
Praybeyt Benjamin 2,55,1,st4rlin,,160.0,ltbx,my childhood comfort film
Praybeyt Benjamin 2,56,1,maveytots,,40.0,ltbx,"The story here is more absurd than the last one, and this sequel contains too many onscreen advertisements"
Praybeyt Benjamin 2,57,1,peachskies,,,ltbx,gets na gets ko na ‘yung mga nanay na bet si richard yap
Praybeyt Benjamin 2,58,1,_carlllll_,,40.0,ltbx,bat may sequel pa kasi
Praybeyt Benjamin 2,59,1,destj_13,,140.0,ltbx,didn't have the same spark as the first one
Praybeyt Benjamin 2,59,2,destj_13,,140.0,ltbx,sana mas may exposure din yung friends ni benj here
Praybeyt Benjamin 2,59,3,destj_13,,140.0,ltbx,"nonetheless, still enjoyable"
Praybeyt Benjamin 2,60,1,jagmnn_,,40.0,ltbx,kaloka ang panget  over pa sa sound effects
Praybeyt Benjamin 2,61,1,aerikudesu,,140.0,ltbx,"WHERE’S THE BOMB, BIMB"
Praybeyt Benjamin 2,62,1,edcelgonzales,,80.0,ltbx,The Amazing Praybeyt Benjamin makes the first movie look like a documentary
Praybeyt Benjamin 2,63,1,kannesfilm,,120.0,ltbx,push mo yan teh
Praybeyt Benjamin 2,64,1,burateater,,40.0,ltbx,Vice ganda kantot sir chief
Praybeyt Benjamin 2,65,1,edelinze,,180.0,ltbx,the plants vs zombies caught me off guard
Praybeyt Benjamin 2,65,2,edelinze,,180.0,ltbx,also anything w vice ganda is peak comedy
Praybeyt Benjamin 2,66,1,bngis,,100.0,ltbx,Bomb panes
Praybeyt Benjamin 2,67,1,rxfff,,200.0,ltbx,sarap sapakin ni bimby dito
Praybeyt Benjamin 2,68,1,oorren,,,ltbx,push mo yan te eh eh eh eh eh
Praybeyt Benjamin 2,69,1,ameugette0,,80.0,ltbx,my favorite sci-fi movie
Praybeyt Benjamin 2,70,1,bajents,,100.0,ltbx,nakuha ko talaga humor ko kay yaya gundina
Praybeyt Benjamin 2,71,1,yeogioceanview,,40.0,ltbx,invite all famous celebrities and make a shit movie
Praybeyt Benjamin 2,72,1,doodadae7788,,80.0,ltbx,Plants v Zombies gave it the two stars
Praybeyt Benjamin 2,73,1,marylsl,,200.0,ltbx,idgaf this was my comfort movie
Praybeyt Benjamin 2,74,1,jellybeanxz,,40.0,ltbx,NAKAKAINIS HAHAHAHHAHAHHAHHAHAHA
Praybeyt Benjamin 2,75,1,emnueloo,,180.0,ltbx,rewatched it kasi wala lang HAHAHAHAHAH still one of vice’s best work BENTA SAKIN
Praybeyt Benjamin 2,76,1,ilivefororchids,,160.0,ltbx,isa sa ogs ko
Praybeyt Benjamin 2,76,2,ilivefororchids,,160.0,ltbx,unkabogable nga talaga si meme vice
Praybeyt Benjamin 2,76,3,ilivefororchids,,160.0,ltbx,bat ang randomly funny ni bimby dito
Praybeyt Benjamin 2,77,1,curiouscatx,,200.0,ltbx,“bakla ako pero di ako bakla lang
Praybeyt Benjamin 2,77,2,curiouscatx,,200.0,ltbx,”did she stutter
Praybeyt Benjamin 2,78,2,ahroncllyflmd,,160.0,ltbx,unknowntarget market
Praybeyt Benjamin 2,78,3,ahroncllyflmd,,160.0,ltbx,"7-year-olds and stressed tito-tita energyalso, vice ganda running in heels while shouting ‘boom panes’ is national cinema"
Praybeyt Benjamin 2,79,1,nikamuhl,,80.0,ltbx,ewan ko sayo nak
Praybeyt Benjamin 2,80,1,praetoraldy,,80.0,ltbx,it's bad but good
Praybeyt Benjamin 2,81,1,vividream,,120.0,ltbx,corny movies
Praybeyt Benjamin 2,82,1,ramborat,,60.0,ltbx,funny dati pero looking back ang korni ni alex g at sir chief lels fav part: plants vs zombies
Praybeyt Benjamin 2,83,1,cineiya,,80.0,ltbx,nagtiklop ako ng damit
Praybeyt Benjamin 2,84,1,moshihanju,,120.0,ltbx,bakit ang hilig niyo maglagay ng actors na di magaling umacting
Praybeyt Benjamin 2,85,1,ra11nview,,80.0,ltbx,"It feels a bit underwhelming, especially when considering that it is a sequel to The Unkabogable Praybet Benjamin (2011) which stands to be comparably better by at least a hundredfold"
Praybeyt Benjamin 2,86,1,eli_wntryngs,,80.0,ltbx,bestfriend kept on laughing at this but im too distracted with the sound effects to gaf rn
Praybeyt Benjamin 2,87,1,ariannedaphne,,180.0,ltbx,On another episode of: kypifam introduces ari to filipino media this is purely based on how hard i was laughing my ass off like 95% of the movie… thats it
Praybeyt Benjamin 2,88,1,tofuerz,,40.0,ltbx,pinanood sa tv e (1)
Praybeyt Benjamin 2,89,1,blackpink,,160.0,ltbx,*goat noises
