review_id,sentence_num,username,date,rating,source,sentence
2,5,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"And I must definitely say that writers Carmi Raymundo, Cathy Garcia-Molina and Ronalisa A"
2,6,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"Co came up with a rather enthralling storyline; one that definitely provided as much of entertainment and enjoyment, as it was a movie that was very watchable and likeable"
2,7,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"The storyline is one that easily sways away the audience, because it is wholehearted and nicely told storyline"
2,8,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,And milling about in the storyline are some nicely detailed and interesting characters
2,9,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,So a big thumbs up to the writers on this accomplishment
2,10,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,I will say that the acting in the movie was good
2,11,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"Now, I am not overly familiar with Tagalog cinema, but my wife told me that there were some rather famous Tagalog actresses and actors in the movie"
2,12,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"Nevertheless, I think the acting performances were spot on"
2,13,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"At the same time, with providing a good story and good entertainment, ""Hello, Love, Goodbye"" really brought me back to my four years of living and working in Hong Kong"
2,14,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,This movie stoked so many memories and definitely spurred a desire to return to Hong Kong to revisit that fabulous place
2,15,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"If you like romantic movies, then I strongly believe that the 2019 movie ""Hello, Love, Goodbye"" from director Cathy Garcia-Molina is a movie that you will thoroughly enjoy"
2,16,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"I was more than genuinely entertained by this movie, and it is a movie that I can warmly recommend you sit down to watch"
2,17,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"My rating of ""Hello, Love, Goodbye"" lands on a well-deserved seven out of ten stars"
3,1,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Hello, Love, no Goodbyes"
3,2,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,": Being the highest-grossing Philippine movie thus far, I hope you don't mind if I came into watching this with high expectations"
3,3,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Still I was skeptic because the assumption was it will be another one of those formulaic Star Cinema movie starring Kathryn Bernardo, directed by Cathy Molina-Garcia, set in an international location, usual love story but with a twist: we get a new boy this time in the form of Alden Richards"
3,4,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"For the most part I was right, it was all you could ever expect from the same group that gave us the highest-grossing movie the year before, 'How's of Us"
3,5,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"' Amidst it's shortcomings, 'Hello, Love, Goodbye' is a pleasant surprise for a movie who's theme has been done a million times"
3,6,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Part of it's success can be attributed to showing us the reality of our hardworking domestic helpers in Hong Kong (which the OFW community all over the world related and responded to) and it did not give us the usual ending we are used to, which makes a sequel possible seeing as all three already expressed interest in doing"
3,7,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,The story was well-written for the most part and my favorite was the start of the movie
3,8,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"It was a different approach, fast-paced and intriguing"
3,9,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"While at some point it had to slow down to become what it really was meant to be in the first place, a typical Pinoy love story, at least it introduced something new to the audience that can be the new norm in the future"
3,10,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Acting-wise, Kathryn and Alden both delivered but both lacked maturity which I'm hoping can be improved on once the sequel rolls around"
3,11,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,There were exchanges that fell flat because either a) it was poorly-written or b) both did not have the capacity to deliver them with the emotions needed
3,12,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"It took a while for their chemistry to kick in, possibly a result of being pigeonholed in their respective love teams for a long time"
3,13,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Kathryn can act, but she has certain mannerisms when she deliver some of her lines that breaks my concentration from her acting"
3,14,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,I'm still getting rich girl even though she's supposed to be covered in filth from hiding under a pile of garbage bags
3,15,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Alden still comes from the John Lloyd Cruz school for acting, but as soon as he develops his own signature he should be destined for greater things"
3,16,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"The supporting cast did what was required of them, with Maxine Medina and Jameson Blake as highlights"
3,17,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,There's always the burden of asking whether this is the movie that will propel Philippine cinema back to it's old glory
3,18,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Obviously this is not it, but delightfully it's not a step back as well"
3,19,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Knowing this specific tandem and formula works, hopefully everyone involved will be more keen on wanting to elevate the viewing experience the second time around"
3,20,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,I keep harping on this because I honestly believe it has the potential to become even more special than what they've already done here
4,1,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,"Truly amazing: This is so far, the best Filipino movie of 2019"
4,2,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,"I really love the story, which shows a lot about the lives of Filipino workers in Hong Kong"
4,3,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,"It is not like any other of those Filipino rom-com, and drama movies you've seen before"
4,4,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,This will make you laugh out loud a lot and cry hard
4,5,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,For me this is Cathy Garcia-Molina's best movie
4,6,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,"Kathryn and Alden really shines in this, great acting by the whole cast"
4,7,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,"It also has great shots, cinematography and soundtrack so it is a must watch"
5,1,Sirfaro11,2020-10-30 00:00:00.000,60.0,imdb,Mature and bold love story: The two stars from the two different stations hit it off with good chemistry in this mature love story
5,2,Sirfaro11,2020-10-30 00:00:00.000,60.0,imdb,"Although the story is as typical as any Filipino love/romance movie could be, I like the fact that the writer and director went for the bold path of ending the movie with ""goodbye"", instead of coming up with an epilogue that let the two lovers meet again in some future"
5,3,Sirfaro11,2020-10-30 00:00:00.000,60.0,imdb,The two lead stars are engaging enough for you to care what happens to them in the end but there are some parts where it could drag
5,4,Sirfaro11,2020-10-30 00:00:00.000,60.0,imdb,"Still, I can understand the clamor when this movie came out in 2019"
6,1,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,THE BEST FILIPINO MOVIE EVER: This is the best pinoy movie ever
6,2,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,The characters are superb
6,3,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,Kathryn Bernardo and Alden Richards performance was the best
6,4,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,There is no boring moments in the movie
6,5,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,It's a must watch for everyone
6,6,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,Kathryn Bernardo played the role of Joy a Filipino worker in Hong Kong who is struggling and doing odd jobs to take care of her family
6,7,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,On the other hand Alden Richards played the role of Ethan a funny and unserious bartender who later crossed path with Joy and the story of their undying love begins
6,8,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,The story is not just another pinoy love story
6,9,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,It's a story that shows the struggle of all OFW
6,10,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,I was touched and move by the acting of Kathryn Bernardo and Alden Richards
6,11,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,They made it possible for me to relate with the movie
6,12,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,I'm not a Filipino but I was able to get every piece of the movie because of their wonderful onscreen chemistry
6,13,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,Kudos to the cast and crew
6,14,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,Good job Director Molina
6,15,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,I wouldn't mind to travel again for the part 2 of this movie
6,16,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,It's worth my time and my money
6,17,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,More movies for this duos please
6,18,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,I would always travel with my family to watch their movie onscreen
6,19,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,More movies for Kathryn Bernardo and Alden Richards please
6,20,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,They've won my heart
7,1,Honest_Reviewer32,2019-08-10 00:00:00.000,,imdb,WASTE OF TIME AND MONEY
7,2,Honest_Reviewer32,2019-08-10 00:00:00.000,,imdb,": I was excited to watch the film due to the hype and some of my friends posting about it on social media however, I was very disappointed after watching the film as the acting from the lead actors including supporting cast appeared quite scripted and very awkward"
7,3,Honest_Reviewer32,2019-08-10 00:00:00.000,,imdb,Kathryn & Alden seemed too rehearsed and some of their co-actors were really annoying
7,4,Honest_Reviewer32,2019-08-10 00:00:00.000,,imdb,The story was predictable and recycled from previous films
7,5,Honest_Reviewer32,2019-08-10 00:00:00.000,,imdb,Only thing I appreciate was the cinematography and soundtrack
7,6,Honest_Reviewer32,2019-08-10 00:00:00.000,,imdb,Save your money and just watch this on netflix or cinema one when it airs
8,1,edwinchoy,2019-08-22 00:00:00.000,70.0,imdb,"A simple mirror: This is another cheese pinoy movie, but base in real life, that is the point, at the end family is not the principal role, a twisted end, a lot of lacrimogen bomb, good for the family but pinoy is the new korean drama"
9,1,errichcervantes,2019-08-16 00:00:00.000,100.0,imdb,Great Movie: Its an eye opener to some of the facing problems of OFW
10,1,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Time Must Start Again  °7
10,2,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,7° °VG ° %: Timing in life is everything; so the adage goes
10,3,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"In Hong Kong, time is GLD"
10,4,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,As long as you move you'll live
10,5,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Once you stop you'll starve
10,6,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Over 200,000 Filipinos work in Hong Kong"
10,7,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,It's most common to have a 2-yr domestic helper contract as Filipinos are not allowed to do anything else - unless they manage to become a citizen
10,8,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Therefore, when Joy loses her job because her employers can no longer pay her, she takes an illegal waitressing job"
10,9,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"The cops, inevitably, will come by to check IDs"
10,10,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"When Joy sees them, she busts a move and runs"
10,11,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She ends up running right into the handsome bartender and busts another move
10,12,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She uses him as camouflage to hide from the po-po
10,13,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Cops rarely bother a couple snogging in the alleyway, afterall"
10,14,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"It's done so often in movies you might think that they would start checking, even if a duo is rounding first and headed for second, but it always seems to work"
10,15,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,The Filipino community in Hong Kong is small
10,16,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Everyone is within 1° of separation, but it's large enough to support a Filipino radio station"
10,17,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,(They have a nifty microeconomic system in place as well
10,18,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,) Joy thinks she got away scott-free only to wake up the next morning to a radio announcement about her
10,19,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Ethan, the bartender, is looking for Joy so that she can return the kiss that she stole from him"
10,20,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Joy's friends go insane
10,21,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"HLG is about what decent, but poor, people must do to survive: It is all about hard choices"
10,22,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,It is also about the nature of love
10,23,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Joy & Ethan
10,24,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Ethan + Joy
10,25,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"She resists him, but she can't for long"
10,26,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,The problem is that she's leaving
10,27,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She's definitely leaving
10,28,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She has a nursing degree that she can't use in Hong Kong
10,29,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She's going to be a nurse in Canada
10,30,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"That's her dream, and nthing's going to change her mind"
10,31,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Nt a thing/budkis/pistza/larkaflark/nuffink/jack squat/NATTY
10,32,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Joy is no wimp
10,33,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She has a will of iron
10,34,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She warns Ethan to not get attached
10,35,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Yet they allow themselves to fall in love
10,36,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Every day they push the knife in a little deeper
10,37,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Their story is sweet and these protags are likable
10,38,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"He says he can handle it and he won't get in her way, but as that  approaches the pressure ratchets up"
10,39,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Because, 'when you love, it's all or nothing"
10,40,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"If you hold back, then why love it all"
10,41,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,' Ethan has a point
10,42,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"'There are questions inside of me that only I can answer,' Joy insists"
10,43,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Joy has goals, a mission, and an ironclad agenda"
10,44,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She will not be swayed
10,45,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Not now
10,47,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,What does it look like
10,48,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"To Ethan it's: ""If you loved me enough you would stay"
10,49,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"""  To Joy it's: ""If you loved me enough you would want me to go"
10,50,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,""" Later, Joy asks the universe: ""When a woman gives too much of herself, she's stupid, but when she prioritizes herself, she's bad"
10,51,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Where do we need to place ourselves
10,52,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Is love only expressed through sacrifice
10,53,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,""" Why so often, indeed, does every option, for women especially, seem irreconcilable"
10,54,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Love can teeter from selfish to selfless
10,55,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Perhaps love always starts down in the selfish zone, but the more we sincerely love someone, the more selfless we should become"
10,56,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Leaving the shallow end and diving down deeper should elevate our love higher
10,57,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"If not, we must question how much in  we are or how selfish we actually are"
10,58,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"A young person should never be expected to throw away h/h future for a relationship, particularly a relatively new one"
10,59,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Talk about creating a debt for regret - No sane person would endorse that
10,60,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Joy agonizes over this unexpected timeout from the race she's been running
10,61,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Either option is valid
10,62,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Her choice is hers alone
10,63,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,HLG tells young girls that their personal development and future is every bit as important as love
10,64,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Befitting a modest budget, most of the filming is on the street or in contained spaces"
10,65,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,There's a couple of wow shots
10,66,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,They take a day off to go up into the mountains
10,67,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"On a cliff looking down on the city, the buildings are uniformly white"
10,68,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,While they look like bad dental work there's also an ethereal beauty to the vista
10,69,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,The effect is otherworldly
10,70,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"HLG is a 118 minute, 2019 release that is rated 8"
10,71,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,2 on MDL
10,72,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Overall, this is a well put together production"
10,73,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"The writing, directing and acting all blend to make a great product with few flaws"
10,74,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,This is a Filipino production and I am looking forward to seeing more of their works
10,75,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"I've seen 2 Hong Kong productions, The Defected-8"
10,76,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,2 and Hong Kong West Side Stories(7
10,78,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Both of them are good but also dark, edgy, sad, and a display of the worst elements of humanity"
10,79,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,The group that is the most downtrodden in Hong Kong seems to have a brighter outlook
10,80,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Between the 3 productions, one wouldn't think it's the same place"
10,81,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"HLG is well worth the time to get a peek at life in Hong Kong from the view of the hard working, overlooked Filipino community"
10,82,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,We have alot to be thankful for
10,83,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"QUOTE

Choice is only for the rich"
10,84,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"IMHO

78 72 79 70 67 71 70 30 /78 23 47 30 49 20 45 0 70

Age 12+ Adult situations kissing - mild"
