movie_name,review_id,sentence_num,username,date,rating,source,sentence
Praybeyt Benjamin 1,43,1,eggwiners,,,ltbx,"Inang platoon yan, Alpha Phi Chupapi"
Praybeyt Benjamin 1,44,1,f3d3ral,,160.0,ltbx,mas maganda to kaysa sa 2nd movie eh pero nakarami nako ng panonood dito eh pero maganda parin
Praybeyt Benjamin 1,45,1,badjaja,,120.0,ltbx,this is my OG Boots
Praybeyt Benjamin 1,46,1,roizyrilb,,100.0,ltbx,Antoinette Jadaone: Anong paborito mong Vice Ganda - Wenn Deramas
Praybeyt Benjamin 1,46,2,roizyrilb,,100.0,ltbx,Lav Diaz: 'Yung sarhento siya
Praybeyt Benjamin 1,47,1,ashkeyyy,,160.0,ltbx,i know this is controversial bc of the underlying political tones of this movie
Praybeyt Benjamin 1,47,2,ashkeyyy,,160.0,ltbx,but when i watched this when i was younger i still love it for how funny it is
Praybeyt Benjamin 1,48,1,femfatalee,,,ltbx,lav diaz made me rewatch
Praybeyt Benjamin 1,49,1,paulopelikula,,120.0,ltbx,ok naman nakakatawa hehe
Praybeyt Benjamin 1,51,1,reishuko,,120.0,ltbx,cant believe u can find this on letterboxd omg
Praybeyt Benjamin 1,52,1,_rielleeyy,,140.0,ltbx,ang funny nya parin till now
Praybeyt Benjamin 1,54,1,renzellp,,160.0,ltbx,hear me out daw ng kaibigan ko ang “straight passing” na vice ganda
Praybeyt Benjamin 1,55,1,sunsandlemons,,200.0,ltbx,"generational, timeless, unkabogable"
Praybeyt Benjamin 1,56,1,piolotoesucker,,120.0,ltbx,Gay Mulan
Praybeyt Benjamin 1,57,1,maudaldal,,160.0,ltbx,life-changing kahit na hindi ko nagets yung ibang jokes kasi 8 pa lang ako non
Praybeyt Benjamin 1,58,1,miannee,,160.0,ltbx,hit movie naman ang praybeyt benjamin pero bakit ang dami pa rin homophobic sa pilipinas
Praybeyt Benjamin 1,59,1,s_coppola_lover,,,ltbx,bring back muscular men
Praybeyt Benjamin 1,59,2,s_coppola_lover,,,ltbx,ayun lang
Praybeyt Benjamin 1,60,1,mikaeljuan,,160.0,ltbx,"Still, the funniest Vice Ganda movie"
Praybeyt Benjamin 1,62,1,aeramoreugettda,,160.0,ltbx,may 10 jokes per second daw
Praybeyt Benjamin 1,63,1,margaughn,,120.0,ltbx,yall dont deserve benjie
Praybeyt Benjamin 1,63,2,margaughn,,120.0,ltbx,"it is so infuriating when people base strength and value on someone's sexuality, not to mention kailangan pang may patunayan bago tanggapin and it doesnt only happen in fiction save me banban kean cipriano save me"
Praybeyt Benjamin 1,65,1,banaagsagunita,,200.0,ltbx,"super benta pq rin ng jokes kahit more than a decade na ang nakakalipazang legendary talaga ng scene na sumasayaw siya para sa lolo niya tas sinigawan lang siya ng bakla hahahaha, the internalized homophobia i say"
Praybeyt Benjamin 1,66,1,kokokrunch,,200.0,ltbx,peak comedy
Praybeyt Benjamin 1,67,1,xaliania,,200.0,ltbx,never akong nabored na-irewatch to
Praybeyt Benjamin 1,68,1,render_error,,160.0,ltbx,"there's no live action mulan in ba sing se, only praybeyt benjamin"
Praybeyt Benjamin 1,69,1,xunwon,,,ltbx,gets kita direk lav
Praybeyt Benjamin 1,70,1,naoira,,120.0,ltbx,BULWAK TAWA KO SA DULO PUTRAGIS HAHAHAHSBWHAHAJBSBWHAHDJAJAGAHAJA
Praybeyt Benjamin 1,71,1,starlitlilies,,100.0,ltbx,vice’s movies never failed to make my day better
Praybeyt Benjamin 1,73,1,donaldcock,,100.0,ltbx,helpful maka gawa ng hiragana worksheet
Praybeyt Benjamin 1,74,1,kusintidor,,100.0,ltbx,hindi talaga makakabog
Praybeyt Benjamin 1,77,1,andreeee23,,80.0,ltbx,WELCOME HOME PAPSIII
Praybeyt Benjamin 1,78,1,lyzxuee,,100.0,ltbx,Filo camp in its earliest form
Praybeyt Benjamin 1,79,1,strawbzmatch,,160.0,ltbx,literally mulan for gay ppl
Praybeyt Benjamin 1,81,1,rhaetopia,,140.0,ltbx,so camp
Praybeyt Benjamin 1,82,1,izakbunda,,200.0,ltbx,Funniest Filipino movie ever
Praybeyt Benjamin 1,83,1,daphrice,,200.0,ltbx,ampogi mo tlaga derek ramsey HAYOP had me giggling whenever he came on screen GAGI corny man pero this is so peak srry
Praybeyt Benjamin 1,84,1,kascai,,,ltbx,knskdksbfjensh an amazing feat of managing to be pro-military and pro-lgbtq at the same timegay people will save the world
Praybeyt Benjamin 1,85,1,liliandfilms,,100.0,ltbx,some jokes still funny but watching it after a decade some jokes just ain't it
Praybeyt Benjamin 1,86,1,luckypenguingam,,60.0,ltbx,a legend (boom panes) was born
Praybeyt Benjamin 1,87,1,claudiary,,140.0,ltbx,yung credits  callalily - bullies hahhhahahahha plsss
Praybeyt Benjamin 1,88,1,nooktown,,100.0,ltbx,kasing labo ng poster ung quality ng jokes
Praybeyt Benjamin 1,89,1,sofieyah,,160.0,ltbx,if mulan was gay
Praybeyt Benjamin 1,90,1,jezzinator,,160.0,ltbx,Certified hood classic
Praybeyt Benjamin 1,91,1,lo0rem,,,ltbx,me sa afp: WELCOME HOME PAPSIEEEEE
Praybeyt Benjamin 1,92,1,sebastiandpy,,140.0,ltbx,"benjamin santos is ahead of her time, vv timely and relevant, bring back comedy movies with 2x speed scenes and corny ass linesmy dad and i used to watch this before bwhahaha good old days"
Praybeyt Benjamin 1,93,1,siernsonto,,140.0,ltbx,good watch
Praybeyt Benjamin 1,94,1,persephone21,,120.0,ltbx,‘yung tawa ko
Praybeyt Benjamin 1,95,1,tontwo,,200.0,ltbx,I love vice ganda
Praybeyt Benjamin 1,96,1,tideofrage,,140.0,ltbx,mulan if she served kanto (cunt)
Praybeyt Benjamin 1,97,1,myluvrs_,,200.0,ltbx,so funnyy
Praybeyt Benjamin 1,98,1,thirdied,,200.0,ltbx,best vg film fr
Praybeyt Benjamin 1,99,1,jnsenjae,,200.0,ltbx,phenomenal box office superstar
Praybeyt Benjamin 1,100,1,weicu,,120.0,ltbx,pag bakla salot agad
Praybeyt Benjamin 1,100,2,weicu,,120.0,ltbx,hindi ba pedeng malas munasana mamura din ako ni kean cipriano
Praybeyt Benjamin 1,101,1,filmandher,,100.0,ltbx,still so funny
Praybeyt Benjamin 1,102,1,bagnetnicarson_,,120.0,ltbx,the OG mulan live action
Praybeyt Benjamin 1,103,1,evvyonn,,100.0,ltbx,classic comedy film in the ph
Praybeyt Benjamin 1,103,2,evvyonn,,100.0,ltbx,"tho, as far as my memory, its not as iconic as the 2nd movie but still enjoyed it"
Praybeyt Benjamin 1,103,3,evvyonn,,100.0,ltbx,"also, i love the representation of lgbtqia because when most people sides up waiting to see you fail just because of your sexuality is absurd, but proving them all wrong is immaculate"
Praybeyt Benjamin 1,104,1,nuemz,,160.0,ltbx,mulan of the ph
Praybeyt Benjamin 1,105,1,anne_eli,,160.0,ltbx,"when i was a kid, i thought this was funny"
Praybeyt Benjamin 1,105,2,anne_eli,,160.0,ltbx,"now that im older, i STILL think this is vice’s best film"
Praybeyt Benjamin 1,105,3,anne_eli,,160.0,ltbx,idc about political-correctness when its praybeyt benjamin on the line
Praybeyt Benjamin 1,106,1,romanwars,,80.0,ltbx,one day i’ll tell my kids this is live action mulan
Praybeyt Benjamin 1,107,1,monere,,120.0,ltbx,Mabuhay ang queer cinema (1)
Praybeyt Benjamin 1,108,1,lumengxd,,140.0,ltbx,The scene where he have to shoot the standee of Brad Pitt and Tom Cruise got me
Praybeyt Benjamin 1,108,2,lumengxd,,140.0,ltbx,"Same Benji, same"
Praybeyt Benjamin 1,109,1,ehshsjaja,,200.0,ltbx,My OG
Praybeyt Benjamin 1,110,1,jusiopao,,120.0,ltbx,The film that boosted Vice Ganda's career to stardom
Praybeyt Benjamin 1,111,1,lagascakurt,,120.0,ltbx,queer camp excellence
Praybeyt Benjamin 1,111,2,lagascakurt,,120.0,ltbx,MABUHAY ANG MGA BAKLA
Praybeyt Benjamin 1,112,1,nat4sale,,140.0,ltbx,this is how you adapt MULAN correctly btw
Praybeyt Benjamin 1,113,1,rietenly,,200.0,ltbx,gays can do more and BETTER than straight guys na puro pasarap lang ang alam gawin
Praybeyt Benjamin 1,115,1,basedoz,,200.0,ltbx,Peak Vice Ganda
Praybeyt Benjamin 1,117,1,hotgago,,120.0,ltbx,the movie itself is ok lang tbh
Praybeyt Benjamin 1,117,2,hotgago,,120.0,ltbx,"However, like it or not, the cultural significance of praybeyt benjamin as one of the first and most successful vice ganda blockbusters warrants at least respect"
Praybeyt Benjamin 1,118,1,nluvart,,,ltbx,cutie lagi si kian cipriano diri
Praybeyt Benjamin 1,119,1,daliddor,,100.0,ltbx,Vice Ganda is so so so funny
Praybeyt Benjamin 1,120,1,esoterina,,120.0,ltbx,"""long live the gays""been wanting to watch this for so long"
Praybeyt Benjamin 1,120,2,esoterina,,120.0,ltbx,there's so much about this movie
Praybeyt Benjamin 1,120,3,esoterina,,120.0,ltbx,the dad's science hats
Praybeyt Benjamin 1,120,6,esoterina,,120.0,ltbx,i was gonna list more but i literally can't think of anything except the one scene where the dad was wearing a gir hat
Praybeyt Benjamin 1,120,8,esoterina,,120.0,ltbx,"at one point in the movie we'd been in a training montage for fucking ever and i had to ask ""when are they gonna fight the terrorists"" and i realized we only had 30 minutes left"
Praybeyt Benjamin 1,120,9,esoterina,,120.0,ltbx,worth it though
Praybeyt Benjamin 1,120,10,esoterina,,120.0,ltbx,i do really adore how profusely benjie's family loves and accepts him
Praybeyt Benjamin 1,120,11,esoterina,,120.0,ltbx,it's earnestly sweet tbh
Praybeyt Benjamin 1,120,13,esoterina,,120.0,ltbx,jon watters vice ganda and gregg araki dream blunt rotation but not really
Praybeyt Benjamin 1,121,1,akoaris,,20.0,ltbx,My bf forced me to watch it
Praybeyt Benjamin 1,122,1,miksnmatch,,,ltbx,di natapos
Praybeyt Benjamin 1,123,1,extraterastrial,,160.0,ltbx,WELCOME HOME PAPSI
Praybeyt Benjamin 1,124,1,he_l0w,,200.0,ltbx,“syempre pang-kabayo toh”
Praybeyt Benjamin 1,125,1,lucillelured,,140.0,ltbx,mulan pero bading at nandiyan si derek ramsay
Praybeyt Benjamin 1,126,1,rafareviews2131,,160.0,ltbx,Laro laro lang
Praybeyt Benjamin 1,127,1,notaspider,,140.0,ltbx,A movie night classic with my Filipino fam
Praybeyt Benjamin 1,127,2,notaspider,,140.0,ltbx,It’s absurdly camp and entertaining enough to keep me watching
Praybeyt Benjamin 1,128,1,angzelo,,180.0,ltbx,"""paano niyo nakita"
Praybeyt Benjamin 1,128,2,angzelo,,180.0,ltbx,"""""pumikit kami"""
Praybeyt Benjamin 1,129,1,zowiemoma,,120.0,ltbx,sino nagimbento neto punyetang mga sound effects kala mo lasing ako
Praybeyt Benjamin 1,130,1,errainegoaway,,,ltbx,edi i-log
Praybeyt Benjamin 1,131,1,_mayari,,140.0,ltbx,2 days late na review xd pero tuwing naalala ko yung “bakla ka no” “wititit” tawang tawa ko punyemas  ambabaw lng also shet nikki valdez
Praybeyt Benjamin 1,132,1,_carlllll_,,120.0,ltbx,bading lang pala ang kailangan para matalo ang tsina
Praybeyt Benjamin 1,133,1,destj_13,,180.0,ltbx,i remember seeing this in the cinema
Praybeyt Benjamin 1,133,2,destj_13,,180.0,ltbx,napakaingay kasi lahat tawa ng tawa
Praybeyt Benjamin 1,133,3,destj_13,,180.0,ltbx,one of direk wenn and vice's best
Praybeyt Benjamin 1,134,1,maveytots,,60.0,ltbx,We have to admit — at the time this film was groundbreaking
Praybeyt Benjamin 1,134,2,maveytots,,60.0,ltbx,Vice Ganda was paving the way for more LGBTQIA+ Films with an actual LGBTQIA+ representation in Philippine Cinema
Praybeyt Benjamin 1,134,3,maveytots,,60.0,ltbx,"This film, which now many may not always appreciate, is still a feel-good movie for many Filipinos"
Praybeyt Benjamin 1,134,4,maveytots,,60.0,ltbx,"Regardless of the shallow comedy, its magic in connecting with trends at its time, as well as heralding the Pinoy humor, makes this a staple film in every Filipino household"
Praybeyt Benjamin 1,135,1,everybobi,,200.0,ltbx,i love it when an ensemble cast has their own agendas like thats my band of misfits coming together to serve (in the military)
Praybeyt Benjamin 1,135,2,everybobi,,200.0,ltbx,"i dont really get why people say this is a bad film when it really is a family friendly comedy film about outsiders wanting to people to be proud of them, and at the end of the day, that is just every filipino"
Praybeyt Benjamin 1,135,3,everybobi,,200.0,ltbx,i think that's why near the beginning of the film benjamin reiterates that someday people will be proud of him
Praybeyt Benjamin 1,135,4,everybobi,,200.0,ltbx,and he suceeds this not by fitting in with the hypermasculine standard but the authentic him
Praybeyt Benjamin 1,135,5,everybobi,,200.0,ltbx,"this is not a stupid film, instead, it's well written"
Praybeyt Benjamin 1,135,6,everybobi,,200.0,ltbx,booing everyone that hates a film just because it's a comedy at the forefront
Praybeyt Benjamin 1,136,1,rshinzzz,,120.0,ltbx,hindi nga daw sha bading
Praybeyt Benjamin 1,137,1,ionxy,,120.0,ltbx,"if you like watching stuff that will literally make you laugh, you'll like this one"
Praybeyt Benjamin 1,137,2,ionxy,,120.0,ltbx,"also, very-filipino ang set up, sooo yeah"
Praybeyt Benjamin 1,139,2,patricksunga,,120.0,ltbx,wenn knew to end it all before the woke era
Praybeyt Benjamin 1,140,1,urfavealto,,200.0,ltbx,"I just watched an edit of VG saying that people say their movies were trash BUT then nung mga oras na down na down yung mga Pilipino, pinasaya tayo ng mga pelikula niya"
Praybeyt Benjamin 1,140,2,urfavealto,,200.0,ltbx,Not a fan of theirs I don’t really like mockery as a joke nor do I like hearing them blatantly call people stupid for “voting wrong” but I respect them for this
Praybeyt Benjamin 1,140,3,urfavealto,,200.0,ltbx,As somebody who’s been called a film snub & a snub IN General (not true)
Praybeyt Benjamin 1,140,4,urfavealto,,200.0,ltbx,i think that I’ve been having a shift on what constitutes a good filmFilipinos don’t have the same luxury I have of watching four films a day
Praybeyt Benjamin 1,140,5,urfavealto,,200.0,ltbx,With their 9 to 5s and responsibilities
Praybeyt Benjamin 1,140,6,urfavealto,,200.0,ltbx,"I would love to see more films & tv shows that will make people happy :)) , forget about their troubles, all while being relatable & uplifting"
Praybeyt Benjamin 1,140,7,urfavealto,,200.0,ltbx,The good thing about creating art is how u don’t really have to invent anymore
Praybeyt Benjamin 1,140,8,urfavealto,,200.0,ltbx,With everything that’s happening in the world
Praybeyt Benjamin 1,140,9,urfavealto,,200.0,ltbx,We do not have the luxury of creating art that is not a reflection of our society
Praybeyt Benjamin 1,141,1,rivervidal,,200.0,ltbx,sobrang deserve ni meme nung nanalo siya because of this movie
Praybeyt Benjamin 1,141,2,rivervidal,,200.0,ltbx,LOVE LOVE LOVEEEEE
Praybeyt Benjamin 1,142,1,earrings,,,ltbx,nakita ko kasama nila si colonel ehsinong colonel
Praybeyt Benjamin 1,142,2,earrings,,,ltbx,si hildasinong hilda
Praybeyt Benjamin 1,142,3,earrings,,,ltbx,si hilda colonelyahooo
Praybeyt Benjamin 1,143,1,unhoely,,20.0,ltbx,yassified mulan hangkulet
Praybeyt Benjamin 1,144,1,divinether,,60.0,ltbx,rotc core ka baks
Praybeyt Benjamin 1,145,1,louielacroix,,100.0,ltbx,mulan the filipino live-action: baklang version
Praybeyt Benjamin 1,147,1,opiancon,,40.0,ltbx,www 3 is coming
Praybeyt Benjamin 1,147,2,opiancon,,40.0,ltbx,i think i watched the wrong movie for war
Praybeyt Benjamin 1,148,1,ceoshn,,160.0,ltbx,watching this while drunk w friends is a life-changing experience
Praybeyt Benjamin 1,149,1,riyoatsuki,,160.0,ltbx,can-thought-ten mo ako derek ramsay
Praybeyt Benjamin 1,150,1,isonder,,180.0,ltbx,a classic
Praybeyt Benjamin 1,150,2,isonder,,180.0,ltbx,(word vomit ahead)i mean gets na some plot might be problematic in today's generation but still it's iconic
Praybeyt Benjamin 1,150,3,isonder,,180.0,ltbx,it shows how society views queer people— as a queer myself in a country where you're treated as plague it's hard to express yourself
Praybeyt Benjamin 1,150,4,isonder,,180.0,ltbx,"it might be normalized now in ph, but i still think it's not totally accepted, we're just tolerated"
Praybeyt Benjamin 1,150,5,isonder,,180.0,ltbx,"queer people has to prove themselves by achieving something just to fill in their ""flaws"" because for them to accept you—you have to be this successful individual or else you're nothing but labeled as ""salot sa lipunan"""
Praybeyt Benjamin 1,150,6,isonder,,180.0,ltbx,it's hard when what you only want is respect as a human being :)
Praybeyt Benjamin 1,151,1,scottyminaj,,140.0,ltbx,mulan if she’s cuntier
Praybeyt Benjamin 1,152,1,daniduchie,,140.0,ltbx,"Its still so funny, the nostalgia its giving"
Praybeyt Benjamin 1,153,1,hyzhaus,,140.0,ltbx,"god i love vice's classics sm; this silly little film still has a place in my heart as one of my fave vg films, or films in general"
Praybeyt Benjamin 1,154,1,kannesfilm,,120.0,ltbx,ang laff ko
Praybeyt Benjamin 1,155,1,halloblax,,140.0,ltbx,"hahays, a classic, idc what yall say this was a great laugh, really enjoyed all throughout despite the anti-gay statements that slightly triggered my fight or flight response"
Praybeyt Benjamin 1,156,1,alive_girl,,100.0,ltbx,Only real cinephiles would get vice ganda (me and martin scorsese)
Praybeyt Benjamin 1,157,1,brie_pov,,200.0,ltbx,this is peak cinema
Praybeyt Benjamin 1,158,1,lousol,,200.0,ltbx,this movie is the reason for my a+ humor
Praybeyt Benjamin 1,159,1,misssaigon,,200.0,ltbx,TANGINA NG WELCOME HOME PAPSI BE HAHAHAHAHA
Praybeyt Benjamin 1,160,1,amarlanzia,,200.0,ltbx,First ever filipino movie that I loveeeeeeee
Praybeyt Benjamin 1,161,1,yuriphoria,,140.0,ltbx,FORGOT TO MENTION NA SOBRANG GWAPO NI KEAN DITO FAWKKKKKKK
Praybeyt Benjamin 1,162,1,burateater,,40.0,ltbx,Tatlong beses akong nilabasan sa pelikulang to
Praybeyt Benjamin 1,163,1,edcelgonzales,,100.0,ltbx,"It's giving Mulan meets MMFF, campy patriotism and some punchlines that hit harder than the actual plot"
Praybeyt Benjamin 1,164,1,hanimeowi,,120.0,ltbx,"it’s pretty funny but sometimes a pause was needed because i couldn’t take it  but i really like how soft benjie’s family is  not every filipino household accepts a different sexuality so it’s really heartwarming to see benjie’s family accept benjie for who he really is  i also liked how benjie found people that will stay with him no matter what happens, their friend group is so funny  i don’t know if i’ll watch it again but it’s an okay movie OKAY"
Praybeyt Benjamin 1,164,2,hanimeowi,,120.0,ltbx,nyahhaha Happy Pride Month
Praybeyt Benjamin 1,165,1,violetanhedonia,,180.0,ltbx,mulan’s kinda looking different here
Praybeyt Benjamin 1,166,1,geo00,,40.0,ltbx,kalalaki mong tao laki ng dede mo
Praybeyt Benjamin 1,171,1,owelboy18,,200.0,ltbx,the Filipino Mulan live action that I could only accept hahahaha nahiya si Deadpool sa jokes per minute sa movie na to HAHAHAHA
Praybeyt Benjamin 1,172,1,ash_yy,,200.0,ltbx,d ka tunay na cinephile pag wala praybeyt benjamin sa letterboxd mo
Praybeyt Benjamin 1,174,1,bngis,,160.0,ltbx,Truly peak filipino cinema
Praybeyt Benjamin 1,175,1,wyntermelon,,140.0,ltbx,i have a distinct memory of watching a cam release of this on a DVD my parents bought since the movie was still showing in theaters
Praybeyt Benjamin 1,176,1,briwomp,,200.0,ltbx,"SO FUNNY I LOVE THIS MOVIE 100% : watched w my dog, moon  (pangit ka-bonding, natulog lang e habang nagpapa-belly rub)"
Praybeyt Benjamin 1,177,1,indesimishka2,,200.0,ltbx,BASTA ANG ANG GANDA NITO
Praybeyt Benjamin 1,177,2,indesimishka2,,200.0,ltbx,"tas yung mga gawa ng tatay nya na ewan ano tawag don, parang gusto ko din ng ganun"
Praybeyt Benjamin 1,178,1,erikaindahawz,,160.0,ltbx,joke after jokes after jokes i miss you direk wenn
Praybeyt Benjamin 1,179,1,rxfff,,200.0,ltbx,plant vs zombie
Praybeyt Benjamin 1,180,1,clipsofmarks,,160.0,ltbx,my humor came from this movie
Praybeyt Benjamin 1,181,1,maiskonyelo,,160.0,ltbx,when someone tells me to play a classic film and i pull up with this masterpiece
Praybeyt Benjamin 1,182,1,jellojiji,,100.0,ltbx,At niligtas ng mga bading ang bansa
Praybeyt Benjamin 1,183,1,thenaaaa,,100.0,ltbx,"those who get it, get it"
Praybeyt Benjamin 1,183,2,thenaaaa,,100.0,ltbx,"those who dont, dont"
Praybeyt Benjamin 1,183,3,thenaaaa,,100.0,ltbx,this is definitely those films you watch for fun without taking anything seriously
Praybeyt Benjamin 1,184,1,ashongratings,,200.0,ltbx,if i only have 1hr and 45mins remaining to live e2 papanoorin k
Praybeyt Benjamin 1,185,1,lvlykaoxy,,160.0,ltbx,gets ko si benjamin
Praybeyt Benjamin 1,186,1,redvelvet_rope,,140.0,ltbx,"""Eh, ganun talaga"
Praybeyt Benjamin 1,186,2,redvelvet_rope,,140.0,ltbx,Hindi pa nga handa ang lipunang 'to sa mga espesyal na taong tulad ko
Praybeyt Benjamin 1,186,3,redvelvet_rope,,140.0,ltbx,"""Rewatched Meme Vice's magnum opus to gear up for my socials night gimmick sa RnR"
Praybeyt Benjamin 1,186,4,redvelvet_rope,,140.0,ltbx,Oooohh i'm going to wear your pussies out
